date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-12-05,35,0.0,526.6666666666666,10800.0,10214.814814814816,0.0
2025-12-05,36,0.0,538.8603999999999,10214.814814814816,9616.081037037038,0.0
2025-12-05,37,0.0,541.4192666666667,9616.081037037038,9014.504074074075,0.0
2025-12-05,38,0.0,530.26,9014.504074074075,8425.326296296298,0.0
2025-12-05,39,0.0,520.4197166666667,8425.326296296298,7847.082166666669,0.0
2025-12-05,40,0.0,586.7537833333333,7847.082166666669,7195.133518518521,0.0
2025-12-05,41,0.0,665.5749999999999,7195.133518518521,6455.605740740743,0.0
2025-12-05,42,0.0,597.6243666666667,6455.605740740743,5791.578666666669,0.0
2025-12-05,43,0.0,524.6306666666667,5791.578666666669,5208.655703703706,0.0
2025-12-05,44,0.0,365.1277937694153,5208.655703703706,4802.958155071023,0.0
2025-12-05,45,0.0,43.61421121840658,4802.958155071023,4754.497920383904,0.0
2025-12-05,46,0.0,440.9127,4754.497920383904,4264.594920383904,0.0
2025-12-05,47,0.0,380.70708333333323,4264.594920383904,3841.5870500135334,0.0
2025-12-05,48,0.0,302.6978333333333,3841.5870500135334,3505.2561240876075,0.0
2025-12-05,49,0.0,251.61945000000003,3505.2561240876075,3225.6789574209406,0.0
2025-12-05,50,0.0,226.5895833333334,3225.6789574209406,2973.9127537172367,0.0
2025-12-05,51,0.0,188.4237833333333,2973.9127537172367,2764.5529944579775,0.0
2025-12-05,52,0.0,170.61446666666666,2764.5529944579775,2574.981364828348,0.0
2025-12-05,53,0.0,161.99,2574.981364828348,2394.992475939459,0.0
2025-12-05,54,0.0,116.65403333333336,2394.992475939459,2265.376883346866,0.0
2025-12-05,55,0.0,98.29953333333333,2265.376883346866,2156.1551796431627,0.0
2025-12-05,56,0.0,76.82749999999987,2156.1551796431627,2070.791290754274,0.0
2025-12-05,57,40.73086666666677,0.0,2070.791290754274,2107.449070754274,0.0
2025-12-05,58,118.33111666666673,0.0,2107.449070754274,2213.947075754274,0.0
2025-12-05,59,121.82875000000001,0.0,2213.947075754274,2323.592950754274,0.0
2025-12-05,60,142.27924999999993,0.0,2323.592950754274,2451.644275754274,0.0
2025-12-05,61,134.3912999999999,0.0,2451.644275754274,2572.596445754274,0.0
2025-12-05,62,126.77999999999986,0.0,2572.596445754274,2686.698445754274,0.0
2025-12-05,63,207.9754833333335,0.0,2686.698445754274,2873.876380754274,0.0
2025-12-05,64,272.76148333333344,0.0,2873.876380754274,3119.3617157542744,0.0
2025-12-05,65,294.1595833333332,0.0,3119.3617157542744,3384.1053407542745,0.0
2025-12-05,66,343.5467166666667,0.0,3384.1053407542745,3693.2973857542747,0.0
2025-12-05,67,376.38025000000016,0.0,3693.2973857542747,4032.0396107542747,0.0
2025-12-05,68,367.33916666666664,0.0,4032.0396107542747,4362.644860754274,0.0
2025-12-05,69,346.11783333333335,0.0,4362.644860754274,4674.150910754274,0.0
2025-12-05,70,558.1113814144144,0.0,4674.150910754274,5176.451154027247,0.0
2025-12-05,71,833.3333333333333,0.0,5176.451154027247,5926.451154027247,33.59756164491614
2025-12-05,72,833.3333333333333,0.0,5926.451154027247,6676.451154027247,24.04832459174736
2025-12-05,73,833.3333333333333,0.0,6676.451154027247,7426.451154027247,34.26010437241791
2025-12-05,74,833.3333333333333,0.0,7426.451154027247,8176.451154027247,52.14542933321991
2025-12-05,75,833.3333333333333,0.0,8176.451154027247,8926.451154027247,53.949704363547426
2025-12-05,76,350.28943333333336,0.0,8926.451154027247,9241.711644027248,0.0
2025-12-05,77,321.29625,0.0,9241.711644027248,9530.878269027247,0.0
2025-12-05,78,292.86250000000007,0.0,9530.878269027247,9794.454519027247,0.0
2025-12-05,79,229.01488333333327,0.0,9794.454519027247,10000.567914027248,0.0
2025-12-05,80,161.95500000000004,0.0,10000.567914027248,10146.327414027248,0.0
2025-12-05,81,164.04354999999998,0.0,10146.327414027248,10293.966609027248,0.0
2025-12-05,82,145.30055000000004,0.0,10293.966609027248,10424.737104027248,0.0
2025-12-05,83,94.16875000000005,0.0,10424.737104027248,10509.488979027248,0.0
2025-12-05,84,86.46525000000008,0.0,10509.488979027248,10587.307704027247,0.0
2025-12-05,85,70.4263666666667,0.0,10587.307704027247,10650.691434027247,0.0
2025-12-05,86,19.317499999999995,0.0,10650.691434027247,10668.077184027246,0.0
2025-12-05,87,0.0,32.24944999999991,10668.077184027246,10632.244461805025,0.0
2025-12-05,88,0.0,40.58333333333337,10632.244461805025,10587.151869212432,0.0
2025-12-05,89,102.86315582721431,0.0,10587.151869212432,10679.728709456926,0.0
2025-12-05,90,69.43209212058571,0.0,10679.728709456926,10742.217592365452,0.0
2025-12-05,91,64.20267514949754,0.0,10742.217592365452,10800.0,0.7618023078055955
2025-12-05,92,0.0,0.0,10800.0,10800.0,97.25926542594743
2025-12-05,93,0.0,0.0,10800.0,10800.0,60.710302339859254
2025-12-05,94,0.0,0.0,10800.0,10800.0,50.563594026814485
2025-12-05,95,0.0,0.0,10800.0,10800.0,64.55624334114975
2025-12-05,96,0.0,0.0,10800.0,10800.0,75.98237988440576
2025-12-05,97,0.0,0.0,10800.0,10800.0,68.98656027445031
2025-12-05,98,0.0,0.0,10800.0,10800.0,77.331202619485
2025-12-05,99,0.0,0.0,10800.0,10800.0,87.88151998324213
2025-12-05,100,0.0,0.0,10800.0,10800.0,72.61479095745767
2025-12-05,101,0.0,0.0,10800.0,10800.0,60.4856037352028
2025-12-05,102,0.0,0.0,10800.0,10800.0,13.690144794181947
2025-12-05,103,0.0,0.0,10800.0,10800.0,5.568333997577156
2025-12-05,104,0.0,0.0,10800.0,10800.0,31.98790049962645
2025-12-05,105,0.0,0.0,10800.0,10800.0,49.77586380784851
2025-12-05,106,0.0,0.0,10800.0,10800.0,32.9801524986467
2025-12-05,107,0.0,478.56666666666666,10800.0,10268.25925925926,0.0
2025-12-05,108,0.0,463.7702333333333,10268.25925925926,9752.959,0.0
2025-12-05,109,0.0,451.83531666666664,9752.959,9250.91975925926,0.0
2025-12-05,110,0.0,457.205,9250.91975925926,8742.914203703705,0.0
2025-12-05,111,0.0,468.4298833333333,8742.914203703705,8222.436555555558,0.0
2025-12-05,112,0.0,462.18521666666663,8222.436555555558,7708.8974259259285,0.0
2025-12-05,113,0.0,443.56499999999994,7708.8974259259285,7216.047425925928,0.0
2025-12-05,114,0.0,439.57289999999995,7216.047425925928,6727.633092592595,0.0
2025-12-05,115,0.0,441.30828333333335,6727.633092592595,6237.290555555558,0.0
2025-12-05,116,0.0,454.1833333333333,6237.290555555558,5732.64240740741,0.0
2025-12-05,117,0.0,490.52515,5732.64240740741,5187.614462962966,0.0
2025-12-05,118,0.0,498.44989999999996,5187.614462962966,4633.781240740744,0.0
2025-12-05,119,0.0,470.19166666666666,4633.781240740744,4111.346055555558,0.0
2025-12-05,120,0.0,448.9997333333333,4111.346055555558,3612.457462962966,0.0
2025-12-05,121,0.0,440.37871666666666,3612.457462962966,3123.147777777781,0.0
2025-12-05,122,0.0,437.8233333333333,3123.147777777781,2636.6774074074106,0.0
2025-12-05,123,0.0,436.6635,2636.6774074074106,2151.4957407407437,0.0
2025-12-05,124,0.0,15.864501620948488,2151.4957407407437,2133.8685167174676,0.0
2025-12-05,125,39.41564852947482,0.0,2133.8685167174676,2169.342600393995,0.0
2025-12-05,126,67.43328025595525,0.0,2169.342600393995,2230.0325526243546,0.0
2025-12-05,127,68.15934711876872,0.0,2230.0325526243546,2291.3759650312463,0.0
2025-12-05,128,42.613664216028155,0.0,2291.3759650312463,2329.7282628256717,0.0
2025-12-05,129,0.5706243567811953,0.0,2329.7282628256717,2330.241824746775,0.0
2025-12-05,130,0.0,7.477458156190096,2330.241824746775,2321.9335379065637,0.0
2025-12-05,131,10.743117784375954,0.0,2321.9335379065637,2331.602343912502,0.0
2025-12-05,132,81.05619404493007,0.0,2331.602343912502,2404.552918552939,0.0
2025-12-05,133,43.18453365831215,0.0,2404.552918552939,2443.41899884542,0.0
2025-12-05,134,0.0,4.979622807938881,2443.41899884542,2437.8860846143766,0.0
2025-12-05,135,34.265022800003464,0.0,2437.8860846143766,2468.7246051343795,0.0
2025-12-05,136,85.33572866584001,0.0,2468.7246051343795,2545.5267609336356,0.0
2025-12-05,137,58.1381027632213,0.0,2545.5267609336356,2597.8510534205348,0.0
2025-12-05,138,39.716564511605895,0.0,2597.8510534205348,2633.59596148098,0.0
2025-12-05,139,6.792692449877279,0.0,2633.59596148098,2639.7093846858693,0.0
2025-12-05,140,0.0,28.47237494968806,2639.7093846858693,2608.073412519549,0.0
2025-12-05,141,8.082226640603892,0.0,2608.073412519549,2615.3474164960926,0.0
2025-12-05,142,0.0,6.072392960920524,2615.3474164960926,2608.600313206181,0.0
2025-12-05,143,0.0,51.900067635902985,2608.600313206181,2550.933571388511,0.0
2025-12-06,0,833.3333333333333,0.0,2550.933571388511,3300.933571388511,8.151031595174686
2025-12-06,1,822.7807500538391,0.0,3300.933571388511,4041.4362464369665,0.0
2025-12-06,2,764.0365097296112,0.0,4041.4362464369665,4729.069105193616,0.0
2025-12-06,3,807.1534840152149,0.0,4729.069105193616,5455.50724080731,0.0
2025-12-06,4,833.3333333333333,0.0,5455.50724080731,6205.50724080731,12.065113094228536
2025-12-06,5,804.1478079577312,0.0,6205.50724080731,6929.240267969268,0.0
2025-12-06,6,14.512161980619169,0.0,6929.240267969268,6942.301213751825,0.0
2025-12-06,7,829.3608720913525,0.0,6942.301213751825,7688.725998634042,0.0
2025-12-06,8,810.0269617079898,0.0,7688.725998634042,8417.750264171233,0.0
2025-12-06,9,32.61473161986868,0.0,8417.750264171233,8447.103522629115,0.0
2025-12-06,10,15.446199306866845,0.0,8447.103522629115,8461.005102005296,0.0
2025-12-06,11,35.153760566725566,0.0,8461.005102005296,8492.64348651535,0.0
2025-12-06,12,763.5227843758239,0.0,8492.64348651535,9179.813992453592,0.0
2025-12-06,13,3.721524134423589,0.0,9179.813992453592,9183.163364174572,0.0
2025-12-06,14,71.51752213850506,0.0,9183.163364174572,9247.529134099226,0.0
2025-12-06,15,1.662242844835248,0.0,9247.529134099226,9249.025152659578,0.0
2025-12-06,16,0.0,43.97513319760043,9249.025152659578,9200.163893551133,0.0
2025-12-06,17,0.0,11.31743317460564,9200.163893551133,9187.58896780157,0.0
2025-12-06,18,0.0,6.870326003673426,9187.58896780157,9179.955272241932,0.0
2025-12-06,19,0.0,34.83072507431825,9179.955272241932,9141.254466603801,0.0
2025-12-06,20,0.0,31.480391108879076,9141.254466603801,9106.276254260601,0.0
2025-12-06,21,1.6823304294864556,0.0,9106.276254260601,9107.79035164714,0.0
2025-12-06,22,25.267774502772568,0.0,9107.79035164714,9130.531348699635,0.0
2025-12-06,23,0.0,6.5146897040234535,9130.531348699635,9123.292804584053,0.0
2025-12-06,24,0.0,59.215696736744576,9123.292804584053,9057.49758598767,0.0
2025-12-06,25,0.0,24.658337142475375,9057.49758598767,9030.099433607142,0.0
2025-12-06,26,36.54061301988213,0.0,9030.099433607142,9062.985985325036,0.0
2025-12-06,27,0.0,14.442707161461726,9062.985985325036,9046.938532923412,0.0
2025-12-06,28,0.0,74.47738732643973,9046.938532923412,8964.185880338478,0.0
2025-12-06,29,0.0,65.07757011122118,8964.185880338478,8891.877469103789,0.0
2025-12-06,30,0.0,0.7227584919418177,8891.877469103789,8891.074404112742,0.0
2025-12-06,31,0.0,5.104829689738494,8891.074404112742,8885.402371124144,0.0
2025-12-06,32,773.3004450479878,0.0,8885.402371124144,9581.372771667333,0.0
2025-12-06,33,821.6378921942825,0.0,9581.372771667333,10320.846874642188,0.0
2025-12-06,34,0.0,35.712331587115955,10320.846874642188,10281.16650621206,0.0
2025-12-06,35,0.0,556.98,10281.16650621206,9662.299839545392,0.0
2025-12-06,36,0.0,531.0096333333333,9662.299839545392,9072.28913584169,0.0
2025-12-06,37,0.0,535.37635,9072.28913584169,8477.426524730578,0.0
2025-12-06,38,0.0,560.49,8477.426524730578,7854.659858063911,0.0
2025-12-06,39,0.0,530.5331666666666,7854.659858063911,7265.178561767615,0.0
2025-12-06,40,0.0,569.5118333333332,7265.178561767615,6632.387635841689,0.0
2025-12-06,41,0.0,655.6695833333332,6632.387635841689,5903.86587658243,0.0
2025-12-06,42,0.0,612.8709666666667,5903.86587658243,5222.8981358416895,0.0
2025-12-06,43,0.0,529.0677833333333,5222.8981358416895,4635.045043249097,0.0
2025-12-06,44,0.0,222.01001241282063,4635.045043249097,4388.367251679297,0.0
2025-12-06,45,0.0,42.85072579400378,4388.367251679297,4340.755334130404,0.0
2025-12-06,46,0.0,409.1418166666666,4340.755334130404,3886.1533156118853,0.0
2025-12-06,47,0.0,324.8295833333333,3886.1533156118853,3525.2315563526263,0.0
2025-12-06,48,0.0,304.88193333333334,3525.2315563526263,3186.4738526489227,0.0
2025-12-06,49,0.0,293.4598833333333,3186.4738526489227,2860.4073156118857,0.0
2025-12-06,50,0.0,229.84458333333333,2860.4073156118857,2605.0244452415154,0.0
2025-12-06,51,0.0,123.71668333333332,2605.0244452415154,2467.561463760034,0.0
2025-12-06,52,0.0,126.2320166666666,2467.561463760034,2327.3036674637374,0.0
2025-12-06,53,0.0,201.34208333333322,2327.3036674637374,2103.5902415378114,0.0
2025-12-06,54,0.0,163.3866833333334,2103.5902415378114,1922.049482278552,0.0
2025-12-06,55,0.0,111.76089999999999,1922.049482278552,1797.8707045007743,0.0
2025-12-06,56,0.0,97.69208333333324,1797.8707045007743,1689.323945241515,0.0
2025-12-06,57,0.0,66.6318,1689.323945241515,1615.2886119081818,0.0
2025-12-06,58,0.0,27.575900000000047,1615.2886119081818,1584.648723019293,0.0
2025-12-06,59,12.516250000000014,0.0,1584.648723019293,1595.913348019293,0.0
2025-12-06,60,58.69778333333329,0.0,1595.913348019293,1648.741353019293,0.0
2025-12-06,61,88.2613500000001,0.0,1648.741353019293,1728.1765680192932,0.0
2025-12-06,62,99.48458333333338,0.0,1728.1765680192932,1817.7126930192933,0.0
2025-12-06,63,113.08275000000003,0.0,1817.7126930192933,1919.4871680192932,0.0
2025-12-06,64,127.57825000000003,0.0,1919.4871680192932,2034.3075930192933,0.0
2025-12-06,65,149.3741666666666,0.0,2034.3075930192933,2168.7443430192934,0.0
2025-12-06,66,183.30073333333326,0.0,2168.7443430192934,2333.7150030192934,0.0
2025-12-06,67,177.4762333333333,0.0,2333.7150030192934,2493.4436130192935,0.0
2025-12-06,68,168.80083333333334,0.0,2493.4436130192935,2645.3643630192937,0.0
2025-12-06,69,237.75004999999987,0.0,2645.3643630192937,2859.3394080192934,0.0
2025-12-06,70,647.739667068191,0.0,2859.3394080192934,3442.3051083806654,0.0
2025-12-06,71,655.803817081485,0.0,3442.3051083806654,4032.528543754002,0.0
2025-12-06,72,790.0031675045319,0.0,4032.528543754002,4743.531394508081,0.0
2025-12-06,73,833.3333333333333,0.0,4743.531394508081,5493.531394508081,36.9905612450641
2025-12-06,74,826.0109322841997,0.0,5493.531394508081,6236.941233563861,0.0
2025-12-06,75,833.3333333333333,0.0,6236.941233563861,6986.941233563861,49.91017661604701
2025-12-06,76,327.41740000000004,0.0,6986.941233563861,7281.616893563861,0.0
2025-12-06,77,289.6029166666666,0.0,7281.616893563861,7542.25951856386,0.0
2025-12-06,78,306.24818333333326,0.0,7542.25951856386,7817.88288356386,0.0
2025-12-06,79,291.60461666666674,0.0,7817.88288356386,8080.32703856386,0.0
2025-12-06,80,234.87583333333328,0.0,8080.32703856386,8291.715288563859,0.0
2025-12-06,81,218.20510000000002,0.0,8291.715288563859,8488.099878563859,0.0
2025-12-06,82,216.2940000000001,0.0,8488.099878563859,8682.764478563859,0.0
2025-12-06,83,185.99541666666664,0.0,8682.764478563859,8850.160353563859,0.0
2025-12-06,84,113.59866666666665,0.0,8850.160353563859,8952.399153563858,0.0
2025-12-06,85,59.12384999999995,0.0,8952.399153563858,9005.610618563858,0.0
2025-12-06,86,39.558333333333394,0.0,9005.610618563858,9041.21311856386,0.0
2025-12-06,87,22.58836666666673,0.0,9041.21311856386,9061.54264856386,0.0
2025-12-06,88,20.985483333333264,0.0,9061.54264856386,9080.42958356386,0.0
2025-12-06,89,120.60904120301632,0.0,9080.42958356386,9188.977720646575,0.0
2025-12-06,90,27.760314358385813,0.0,9188.977720646575,9213.962003569122,0.0
2025-12-06,91,0.0,65.3807299119834,9213.962003569122,9141.316748111363,0.0
2025-12-06,92,18.72685481474946,0.0,9141.316748111363,9158.170917444637,0.0
2025-12-06,93,64.30976111785151,0.0,9158.170917444637,9216.049702450704,0.0
2025-12-06,94,44.22934670104894,0.0,9216.049702450704,9255.856114481649,0.0
2025-12-06,95,33.27674524394206,0.0,9255.856114481649,9285.805185201196,0.0
2025-12-06,96,0.0,45.546875585584985,9285.805185201196,9235.197545661656,0.0
2025-12-06,97,0.0,24.506877436768605,9235.197545661656,9207.967681843025,0.0
2025-12-06,98,24.899474480968365,0.0,9207.967681843025,9230.377208875896,0.0
2025-12-06,99,0.0,21.268328646652662,9230.377208875896,9206.745732601838,0.0
2025-12-06,100,0.0,6.225754170658888,9206.745732601838,9199.828227967771,0.0
2025-12-06,101,68.20571168325483,0.0,9199.828227967771,9261.2133684827,0.0
2025-12-06,102,26.04971034017899,0.0,9261.2133684827,9284.658107788862,0.0
2025-12-06,103,27.1164594264867,0.0,9284.658107788862,9309.0629212727,0.0
2025-12-06,104,79.23992237609832,0.0,9309.0629212727,9380.378851411187,0.0
2025-12-06,105,92.81159595257884,0.0,9380.378851411187,9463.909287768509,0.0
2025-12-06,106,19.285862743635164,0.0,9463.909287768509,9481.26656423778,0.0
2025-12-06,107,0.0,490.74333333333334,9481.26656423778,8935.99619386741,0.0
2025-12-06,108,0.0,453.10863333333333,8935.99619386741,8432.542156830372,0.0
2025-12-06,109,0.0,449.61361666666664,8432.542156830372,7932.971471645186,0.0
2025-12-06,110,0.0,481.43833333333333,7932.971471645186,7398.039990163705,0.0
2025-12-06,111,0.0,444.4978,7398.039990163705,6904.15354571926,0.0
2025-12-06,112,0.0,438.70689999999996,6904.15354571926,6416.70143460815,0.0
2025-12-06,113,0.0,476.11833333333334,6416.70143460815,5887.6810642377795,0.0
2025-12-06,114,0.0,467.11016666666666,5887.6810642377795,5368.669767941483,0.0
2025-12-06,115,0.0,473.4810666666666,5368.669767941483,4842.579693867408,0.0
2025-12-06,116,0.0,499.875,4842.579693867408,4287.163027200741,0.0
2025-12-06,117,0.0,477.31585,4287.163027200741,3756.812082756297,0.0
2025-12-06,118,0.0,429.11958333333337,3756.812082756297,3280.01254571926,0.0
2025-12-06,119,0.0,415.385,3280.01254571926,2818.473656830371,0.0
2025-12-06,120,0.0,472.9096666666667,2818.473656830371,2293.018471645186,0.0
2025-12-06,121,0.0,499.34035,2293.018471645186,1738.1958605340747,0.0
2025-12-06,122,0.0,463.155,1738.1958605340747,1223.5791938674079,0.0
2025-12-06,123,0.0,21.22127448066708,1223.5791938674079,1200.0,0.0
2025-12-06,124,25.66402819682969,0.0,1200.0,1223.0976253771466,0.0
2025-12-06,125,46.14906592741596,0.0,1223.0976253771466,1264.631784711821,0.0
2025-12-06,126,0.0,5.559201012518656,1264.631784711821,1258.4548946979114,0.0
2025-12-06,127,0.0,6.793048480896346,1258.4548946979114,1250.9070630524711,0.0
2025-12-06,128,46.408677963880336,0.0,1250.9070630524711,1292.6748732199635,0.0
2025-12-06,129,57.05242994739217,0.0,1292.6748732199635,1344.0220601726164,0.0
2025-12-06,130,48.003225513255245,0.0,1344.0220601726164,1387.2249631345462,0.0
2025-12-06,131,20.060196507978105,0.0,1387.2249631345462,1405.2791399917264,0.0
2025-12-06,132,90.44160881994105,0.0,1405.2791399917264,1486.6765879296734,0.0
2025-12-06,133,14.599230536484129,0.0,1486.6765879296734,1499.815895412509,0.0
2025-12-06,134,52.029365456701555,0.0,1499.815895412509,1546.6423243235404,0.0
2025-12-06,135,38.0492415388411,0.0,1546.6423243235404,1580.8866417084973,0.0
2025-12-06,136,39.921470556083705,0.0,1580.8866417084973,1616.8159652089726,0.0
2025-12-06,137,78.12063453876851,0.0,1616.8159652089726,1687.1245362938641,0.0
2025-12-06,138,46.833684775528525,0.0,1687.1245362938641,1729.2748525918398,0.0
2025-12-06,139,61.92756328952203,0.0,1729.2748525918398,1785.0096595524096,0.0
2025-12-06,140,43.5787256599491,0.0,1785.0096595524096,1824.2305126463639,0.0
2025-12-06,141,2.6797973486284263,0.0,1824.2305126463639,1826.6423302601295,0.0
2025-12-06,142,15.95952083055488,0.0,1826.6423302601295,1841.0058990076288,0.0
2025-12-06,143,20.542230534375562,0.0,1841.0058990076288,1859.4939064885668,0.0
2025-12-07,0,833.3333333333333,0.0,1859.4939064885668,2609.4939064885666,46.916390078824634
2025-12-07,1,833.3333333333333,0.0,2609.4939064885666,3359.4939064885666,17.7060162690359
2025-12-07,2,833.3333333333333,0.0,3359.4939064885666,4109.493906488567,26.33972552925195
2025-12-07,3,833.3333333333333,0.0,4109.493906488567,4859.493906488567,25.52617359418332
2025-12-07,4,833.3333333333333,0.0,4859.493906488567,5609.493906488567,11.724554966536175
2025-12-07,5,833.3333333333333,0.0,5609.493906488567,6359.493906488567,17.765771317556755
2025-12-07,6,182.40542938641477,0.0,6359.493906488567,6523.6587929363395,0.0
2025-12-07,7,833.3333333333333,0.0,6523.6587929363395,7273.6587929363395,27.047356349478264
2025-12-07,8,833.3333333333333,0.0,7273.6587929363395,8023.6587929363395,22.58283609385944
2025-12-07,9,65.39717541195625,0.0,8023.6587929363395,8082.5162508071,0.0
2025-12-07,10,70.1844358182068,0.0,8082.5162508071,8145.682243043486,0.0
2025-12-07,11,701.6066939539106,0.0,8145.682243043486,8777.128267602006,0.0
2025-12-07,12,833.3333333333333,0.0,8777.128267602006,9527.128267602006,54.71175209497244
2025-12-07,13,46.37298525672679,0.0,9527.128267602006,9568.86395433306,0.0
2025-12-07,14,50.685719443654534,0.0,9568.86395433306,9614.481101832349,0.0
2025-12-07,15,38.40260745059004,0.0,9614.481101832349,9649.04344853788,0.0
2025-12-07,16,64.49721119805008,0.0,9649.04344853788,9707.090938616124,0.0
2025-12-07,17,94.59969642560918,0.0,9707.090938616124,9792.230665399173,0.0
2025-12-07,18,9.844573413732974,0.0,9792.230665399173,9801.090781471532,0.0
2025-12-07,19,0.0,9.227898809811109,9801.090781471532,9790.837560571741,0.0
2025-12-07,20,67.83038360259889,0.0,9790.837560571741,9851.88490581408,0.0
2025-12-07,21,87.76789584089624,0.0,9851.88490581408,9930.876012070887,0.0
2025-12-07,22,68.80764695916741,0.0,9930.876012070887,9992.802894334138,0.0
2025-12-07,23,60.52938387664358,0.0,9992.802894334138,10047.279339823117,0.0
2025-12-07,24,78.68324858894061,0.0,10047.279339823117,10118.094263553163,0.0
2025-12-07,25,63.54998396070653,0.0,10118.094263553163,10175.289249117799,0.0
2025-12-07,26,23.949382421760333,0.0,10175.289249117799,10196.843693297384,0.0
2025-12-07,27,30.194851259187203,0.0,10196.843693297384,10224.019059430651,0.0
2025-12-07,28,51.32659777818901,0.0,10224.019059430651,10270.212997431021,0.0
2025-12-07,29,70.20283350400359,0.0,10270.212997431021,10333.395547584625,0.0
2025-12-07,30,93.65181570597497,0.0,10333.395547584625,10417.682181720003,0.0
2025-12-07,31,68.53970206781275,0.0,10417.682181720003,10479.367913581034,0.0
2025-12-07,32,356.2578737988507,0.0,10479.367913581034,10800.0,506.6046568765398
2025-12-07,33,0.0,0.0,10800.0,10800.0,896.6885321751105
2025-12-07,34,0.0,0.0,10800.0,10800.0,59.554776967184125
2025-12-07,35,0.0,0.0,10800.0,10800.0,26.25304549860789
2025-12-07,36,0.0,702.5473053588426,10800.0,10019.391882934618,0.0
2025-12-07,37,98.22014089231243,0.0,10019.391882934618,10107.7900097377,0.0
2025-12-07,38,57.15397209829882,0.0,10107.7900097377,10159.22858462617,0.0
2025-12-07,39,56.83866939932534,0.0,10159.22858462617,10210.383387085561,0.0
2025-12-07,40,71.3077223431801,0.0,10210.383387085561,10274.560337194423,0.0
2025-12-07,41,64.16076924007587,0.0,10274.560337194423,10332.305029510491,0.0
2025-12-07,42,112.7450231031753,0.0,10332.305029510491,10433.77555030335,0.0
2025-12-07,43,104.74071706906352,0.0,10433.77555030335,10528.042195665506,0.0
2025-12-07,44,106.6738529353031,0.0,10528.042195665506,10624.04866330728,0.0
2025-12-07,45,195.50148521413374,0.0,10624.04866330728,10800.0,692.6937254303735
2025-12-07,46,0.0,0.0,10800.0,10800.0,52.86491378351059
2025-12-07,47,0.0,767.9416331852899,10800.0,9946.731518683011,0.0
2025-12-07,48,0.0,731.0063007838581,9946.731518683011,9134.502295589835,0.0
2025-12-07,49,0.0,696.2184050670257,9134.502295589835,8360.926289959807,0.0
2025-12-07,50,0.0,693.588919913476,8360.926289959807,7590.271934500389,0.0
2025-12-07,51,0.0,652.6597,7590.271934500389,6865.094490055944,0.0
2025-12-07,52,0.0,583.1616333333332,6865.094490055944,6217.137119685574,0.0
2025-12-07,53,0.0,546.75375,6217.137119685574,5609.632953018908,0.0
2025-12-07,54,0.0,512.7265666666665,5609.632953018908,5039.936767833723,0.0
2025-12-07,55,0.0,483.51071666666655,5039.936767833723,4502.702638204093,0.0
2025-12-07,56,0.0,111.70146178292725,4502.702638204093,4378.589902889729,0.0
2025-12-07,57,122.48339125513871,0.0,4378.589902889729,4488.824955019354,0.0
2025-12-07,58,122.58641046523098,0.0,4488.824955019354,4599.152724438062,0.0
2025-12-07,59,0.0,359.50083333333316,4599.152724438062,4199.707354067692,0.0
2025-12-07,60,0.0,342.71733333333304,4199.707354067692,3818.9103170306553,0.0
2025-12-07,61,166.3633697159437,0.0,3818.9103170306553,3968.6373497750046,0.0
2025-12-07,62,182.25415117288412,0.0,3968.6373497750046,4132.6660858306,0.0
2025-12-07,63,0.0,264.52780000000007,4132.6660858306,3838.7463080528228,0.0
2025-12-07,64,64.16387502808857,0.0,3838.7463080528228,3896.4937955781024,0.0
2025-12-07,65,818.9659236313303,0.0,3896.4937955781024,4633.563126846299,0.0
2025-12-07,66,787.4345699315029,0.0,4633.563126846299,5342.254239784652,0.0
2025-12-07,67,782.1967173877556,0.0,5342.254239784652,6046.231285433632,0.0
2025-12-07,68,805.4917504329926,0.0,6046.231285433632,6771.173860823325,0.0
2025-12-07,69,817.0420181902944,0.0,6771.173860823325,7506.51167719459,0.0
2025-12-07,70,832.8043416338821,0.0,7506.51167719459,8256.035584665084,0.0
2025-12-07,71,833.3333333333333,0.0,8256.035584665084,9006.035584665084,39.72795346381713
2025-12-07,72,833.3333333333333,0.0,9006.035584665084,9756.035584665084,98.37597656387402
2025-12-07,73,833.3333333333333,0.0,9756.035584665084,10506.035584665084,44.575155992476766
2025-12-07,74,326.62712814990704,0.0,10506.035584665084,10800.0,522.7774226804404
2025-12-07,75,0.0,0.0,10800.0,10800.0,875.1804764668175
2025-12-07,76,0.0,0.0,10800.0,10800.0,815.4698528425595
2025-12-07,77,0.0,44.15662589712747,10800.0,10750.937082336524,0.0
2025-12-07,78,17.49701903340315,0.0,10750.937082336524,10766.684399466587,0.0
2025-12-07,79,37.017333926014544,0.0,10766.684399466587,10800.0,37.85121792219525
2025-12-07,80,0.0,0.0,10800.0,10800.0,69.30965254894681
2025-12-07,81,0.0,0.0,10800.0,10800.0,45.21145872464035
2025-12-07,82,0.0,0.0,10800.0,10800.0,11.644565224719145
2025-12-07,83,0.0,317.55291666666653,10800.0,10447.163425925926,0.0
2025-12-07,84,0.0,357.4836499999999,10447.163425925926,10049.95937037037,0.0
2025-12-07,85,0.0,373.90106666666657,10049.95937037037,9634.51374074074,0.0
2025-12-07,86,0.0,380.4287499999999,9634.51374074074,9211.81512962963,0.0
