date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-11-25,134,574.8758087206583,0.4198,241.33286450093235
2025-11-25,135,565.6486391899964,0.4186,236.7805203649325
2025-11-25,136,576.5817339345703,0.4241,244.52831336165124
2025-11-25,137,565.9351576157138,0.4237,239.78672628177796
2025-11-25,138,551.861540362754,0.4248,234.4307823460979
2025-11-25,139,549.6424942695185,0.424,233.04841757027583
2025-11-25,140,544.5607206630908,0.422,229.80462411982433
2025-11-25,141,559.2878588808281,0.424,237.13805216547112
2025-11-25,142,576.2122483572499,0.4271,246.10025127338142
2025-11-25,143,453.73281590276605,0.4276,194.01615208002275
2025-11-26,0,1371.442195112361,0.4248,582.5886444837311
2025-11-26,1,1369.1907045250541,0.4245,581.2214540708854
2025-11-26,2,1387.283247258362,0.4269,592.2312182545948
2025-11-26,3,1383.912676757286,0.4272,591.2074955107125
2025-11-26,4,1372.9055283186499,0.4271,586.3679511448953
2025-11-26,5,1387.567138495882,0.4285,594.5725188454854
2025-11-26,6,889.55752081425,0.4311,383.48824722302317
2025-11-26,7,1400.0903627505313,0.4302,602.3188740552786
2025-11-26,8,1404.7116873979749,0.4279,601.0761310375934
2025-11-26,9,613.6547456532305,0.4312,264.607926325673
2025-11-26,10,621.3233691675582,0.4333,269.219415860303
2025-11-26,11,1412.4937294869783,0.4311,608.9260467818364
2025-11-26,12,1397.6431370455737,0.4293,600.0081987336648
2025-11-26,13,614.059887141918,0.4324,265.51949520016535
2025-11-26,14,625.4731810286069,0.4367,273.1441381551926
2025-11-26,15,617.150011866276,0.4348,268.33682515945685
2025-11-26,16,623.4591834656617,0.4335,270.26955603236433
2025-11-26,17,606.7672239834192,0.4357,264.3684794895757
2025-11-26,18,625.5753242253384,0.4374,273.62664681616303
2025-11-26,19,656.0381529429812,0.4371,286.7542766513771
2025-11-26,20,635.973462831112,0.4356,277.03004040923236
2025-11-26,21,618.4299963067551,0.4353,269.2025773923305
2025-11-26,22,630.6229372754394,0.436,274.9516006520916
2025-11-26,23,647.3474113266111,0.4378,283.40869667879036
2025-11-26,24,642.4652197182146,0.4401,282.74894319798625
2025-11-26,25,631.4590193976412,0.4389,277.14736361362475
2025-11-26,26,623.630061355734,0.4364,272.15215877564236
2025-11-26,27,628.382091382247,0.4393,276.04825274422114
2025-11-26,28,640.473765176739,0.4422,283.217498961154
2025-11-26,29,638.6943725126403,0.4395,280.7061767193054
2025-11-26,30,632.2405171346275,0.4333,273.94981607443407
2025-11-26,31,628.8326220549006,0.4439,279.1388009301704
2025-11-26,32,1398.442990977113,0.4301,601.4703304192562
2025-11-26,33,1407.2552825863786,0.3713,522.5138864243224
2025-11-26,34,685.2063360348897,0.5708,391.115776608715
2025-11-26,35,142.38147000977904,0.9099,129.55289956189796
2025-11-26,36,18.41554921579427,0.9368,17.251686505356073
2025-11-26,37,770.1020445987715,0.8758,674.4553706596041
2025-11-26,38,808.7089403790161,0.8759,708.3481608779803
2025-11-26,39,796.927969774591,0.8601,685.4377468031257
2025-11-26,40,811.5623797824779,0.8442,685.1209610123678
2025-11-26,41,809.9884703028312,0.8334,675.0443911503795
2025-11-26,42,766.6226053527371,0.8092,620.3510122514349
2025-11-26,43,711.5555053250177,0.7972,567.2520488451041
2025-11-26,44,666.8164380551556,0.7644,509.7144852493609
2025-11-26,45,1394.053151061986,0.6899,961.7572689176641
2025-11-26,46,620.5136529570252,0.86,533.6417415430417
2025-11-26,47,0.0,1.1617,0.0
2025-11-26,48,0.0,1.1683,0.0
2025-11-26,49,0.0,1.0956,0.0
2025-11-26,50,0.0,1.0849,0.0
2025-11-26,51,0.0,1.061,0.0
2025-11-26,52,0.0,1.043,0.0
2025-11-26,53,0.0,1.036,0.0
2025-11-26,54,0.0,1.0147,0.0
2025-11-26,55,0.0,0.9922,0.0
2025-11-26,56,0.0,0.97,0.0
2025-11-26,57,0.0,0.9422,0.0
2025-11-26,58,0.0,0.9569,0.0
2025-11-26,59,0.0,0.9977,0.0
2025-11-26,60,0.0,0.9919,0.0
2025-11-26,61,0.0,0.9588,0.0
2025-11-26,62,0.0,0.9549,0.0
2025-11-26,63,0.0,0.9839,0.0
2025-11-26,64,53.65946093949151,0.799,42.87390929065372
2025-11-26,65,778.6138600301692,0.5025,391.25346466516
2025-11-26,66,731.7096591466551,0.4662,341.1230430941706
2025-11-26,67,758.3332118053231,0.5007,379.69743915092533
2025-11-26,68,755.2760620105475,0.4827,364.5717551324913
2025-11-26,69,746.5980471658995,0.4785,357.2471655688829
2025-11-26,70,750.0624934439304,0.4662,349.6791344435604
2025-11-26,71,701.0918576723923,0.4432,310.7239113204042
2025-11-26,72,661.8435054976734,0.4411,291.93917027502374
2025-11-26,73,632.348858835611,0.4551,287.7819656560866
2025-11-26,74,638.3022399156038,0.4463,284.87428967433397
2025-11-26,75,701.8407114618776,0.4113,288.6670846242703
2025-11-26,76,223.637502691278,0.5682,127.07082902918417
2025-11-26,77,0.0,0.8279,0.0
2025-11-26,78,0.0,0.8636,0.0
2025-11-26,79,39.30457928180999,0.8416,33.07873392357129
2025-11-26,80,42.860896470640796,0.8618,36.937520578398235
2025-11-26,81,37.01371035728505,0.8623,31.916922441086896
2025-11-26,82,0.0,0.9026,0.0
2025-11-26,83,0.0,0.9754,0.0
2025-11-26,84,0.0,1.0002,0.0
2025-11-26,85,0.0,0.9978,0.0
2025-11-26,86,0.0,1.0271,0.0
2025-11-26,87,0.0,1.0906,0.0
2025-11-26,88,0.0,0.9376,0.0
2025-11-26,89,1148.376934537341,0.6694,768.723519979296
2025-11-26,90,1179.1993309361512,0.66,778.2715584178599
2025-11-26,91,1225.7118246659747,0.7217,884.5962238614339
2025-11-26,92,751.0824622712014,0.7308,548.8910634277939
2025-11-26,93,631.6069241151838,0.7534,475.85265662837946
2025-11-26,94,679.3935732216055,0.7823,531.489592331262
2025-11-26,95,703.3543601835424,0.8055,566.5519371278434
2025-11-26,96,745.2468707796625,0.8271,616.3936868218588
2025-11-26,97,806.6104798197596,0.8519,687.1514677584531
2025-11-26,98,880.4252053156979,0.8791,773.98179799303
2025-11-26,99,922.1499239563555,0.9024,832.1480913782151
2025-11-26,100,974.9244732048621,0.9163,893.3232947976152
2025-11-26,101,1018.0372187026917,0.9264,943.1096794061735
2025-11-26,102,1032.297180182409,0.9462,976.7595918885954
2025-11-26,103,1030.1517414357584,0.9742,1003.5738265067157
2025-11-26,104,1042.716993076498,0.9862,1028.3274985720423
2025-11-26,105,1054.9197183307294,0.976,1029.6016450907919
2025-11-26,106,913.324366390362,1.0742,981.0930343765269
2025-11-26,107,724.0410075730929,1.2313,891.5116926247493
2025-11-26,108,695.6084372696291,1.2561,873.7537580543811
2025-11-26,109,713.8525032602913,1.2447,888.5322108080845
2025-11-26,110,692.0187907901009,1.2545,868.1375730461815
2025-11-26,111,716.1229743681383,1.2522,896.7291885037828
2025-11-26,112,495.9753845778915,1.2881,638.865892874782
2025-11-26,113,0.0,1.3466,0.0
2025-11-26,114,0.0,1.3523,0.0
2025-11-26,115,0.0,1.3445,0.0
2025-11-26,116,0.0,1.3483,0.0
2025-11-26,117,0.0,1.349,0.0
2025-11-26,118,0.0,1.3473,0.0
2025-11-26,119,0.0,1.3482,0.0
2025-11-26,120,0.0,1.3513,0.0
2025-11-26,121,0.0,1.34,0.0
2025-11-26,122,0.0,1.3489,0.0
2025-11-26,123,0.0,1.3952,0.0
2025-11-26,124,727.9495391856746,1.2226,889.9911066084056
2025-11-26,125,778.4574671474035,0.9332,726.4565083419569
2025-11-26,126,768.9447400271366,0.9068,697.2790902566076
2025-11-26,127,721.666015290055,0.9371,676.2732229283106
2025-11-26,128,710.8721547453571,0.9371,666.1582962118741
2025-11-26,129,739.2272852201762,0.9871,729.691253240836
2025-11-26,130,672.3841040500731,0.7764,522.0390183844768
2025-11-26,131,586.5314033300488,0.4209,246.87106766161753
2025-11-26,132,589.4648007700096,0.3859,227.4744666171467
2025-11-26,133,582.4021663186397,0.4368,254.39326624798184
2025-11-26,134,571.3423044740682,0.4198,239.84949941821384
2025-11-26,135,550.6719339635882,0.4186,230.51127155715804
2025-11-26,136,548.5231155446683,0.4241,232.6286533024938
2025-11-26,137,577.2133436588198,0.4237,244.56529370824197
2025-11-26,138,566.0213129876424,0.4248,240.4458537571505
2025-11-26,139,552.4932726230841,0.424,234.25714759218764
2025-11-26,140,546.3335676963961,0.422,230.55276556787916
2025-11-26,141,548.408597523098,0.424,232.52524534979355
2025-11-26,142,550.18839743066,0.4271,234.98546454263484
2025-11-26,143,533.7083718989957,0.4276,228.21369982401055
2025-11-27,0,1374.1523399323755,0.4248,583.7399140032732
2025-11-27,1,1376.3201247927454,0.4245,584.2478929745205
2025-11-27,2,1403.7006313273725,0.4269,599.2397995136554
2025-11-27,3,1379.1013203559241,0.4272,589.1520840560509
2025-11-27,4,1368.4073308972272,0.4271,584.4467710262057
2025-11-27,5,1403.3090275938848,0.4285,601.3179183239796
2025-11-27,6,850.0452224990539,0.4311,366.45449541934215
2025-11-27,7,1399.8510312635594,0.4302,602.2159136495833
2025-11-27,8,1400.4461825579108,0.4279,599.2509215165301
2025-11-27,9,585.1240493172726,0.4312,252.30549006560796
2025-11-27,10,588.7137257196691,0.4333,255.08965735433264
2025-11-27,11,1415.7148925077595,0.4311,610.3146901600951
2025-11-27,12,1419.9445744513264,0.4293,609.5822058119544
2025-11-27,13,608.3081701834981,0.4324,263.0324527873446
2025-11-27,14,623.6447036846907,0.4367,272.34564209910445
2025-11-27,15,601.3636721467815,0.4348,261.4729246494206
2025-11-27,16,597.1951397870134,0.4335,258.8840930976703
2025-11-27,17,657.7397298246174,0.4357,286.5772002845858
2025-11-27,18,621.2544841017115,0.4374,271.7367113460886
2025-11-27,19,612.3768064818987,0.4371,267.6699021132379
2025-11-27,20,623.5720714896968,0.4356,271.6279943409119
2025-11-27,21,617.9201209654668,0.4353,268.9806286562677
2025-11-27,22,622.7773545351386,0.436,271.53092657732043
2025-11-27,23,642.6247778992883,0.4378,281.34112776430845
2025-11-27,24,655.3479183622252,0.4401,288.4186188712153
2025-11-27,25,624.7149850518681,0.4389,274.1874069392649
2025-11-27,26,607.829673959606,0.4364,265.2568697159721
2025-11-27,27,617.6989338151363,0.4393,271.3551416249894
2025-11-27,28,646.2132916593986,0.4422,285.755517571786
2025-11-27,29,640.3804624453115,0.4395,281.4472132447144
2025-11-27,30,620.6545220818675,0.4333,268.9296044180732
2025-11-27,31,589.8474214433784,0.4439,261.83327037871567
2025-11-27,32,1420.4607766342092,0.4301,610.9401800303733
2025-11-27,33,1426.9888843216004,0.3713,529.8409727486103
2025-11-27,34,673.1094838981072,0.5708,384.21089340903956
2025-11-27,35,187.71323561879592,0.9099,170.80027308954243
2025-11-27,36,29.658764926160075,0.9368,27.784330982826756
2025-11-27,37,794.4966772031191,0.8758,695.8201898944917
2025-11-27,38,772.4115818145302,0.8759,676.555304511347
2025-11-27,39,796.4892337090077,0.8601,685.0603899131175
2025-11-27,40,818.6392490915455,0.8442,691.0952540830826
2025-11-27,41,779.274391539837,0.8334,649.4472779093002
2025-11-27,42,745.1502449146525,0.8092,602.9755781849368
2025-11-27,43,700.6203037047434,0.7972,558.5345061134215
2025-11-27,44,675.6603952118805,0.7644,516.4748060999615
2025-11-27,45,1371.5279425677602,0.6899,946.2171275774976
2025-11-27,46,619.4570546319121,0.86,532.7330669834444
2025-11-27,47,0.0,1.1617,0.0
2025-11-27,48,0.0,1.1683,0.0
2025-11-27,49,0.0,1.0956,0.0
2025-11-27,50,0.0,1.0849,0.0
2025-11-27,51,0.0,1.061,0.0
2025-11-27,52,0.0,1.043,0.0
2025-11-27,53,0.0,1.036,0.0
2025-11-27,54,0.0,1.0147,0.0
2025-11-27,55,0.0,0.9922,0.0
2025-11-27,56,0.0,0.97,0.0
2025-11-27,57,0.0,0.9422,0.0
2025-11-27,58,0.0,0.9569,0.0
2025-11-27,59,0.0,0.9977,0.0
2025-11-27,60,0.0,0.9919,0.0
2025-11-27,61,0.0,0.9588,0.0
2025-11-27,62,0.0,0.9549,0.0
2025-11-27,63,0.0,0.9839,0.0
2025-11-27,64,45.74601333069586,0.799,36.55106465122599
2025-11-27,65,635.3797121200002,0.5025,319.2783053403001
2025-11-27,66,751.7833157885548,0.4662,350.4813818206242
2025-11-27,67,785.899870385224,0.5007,393.50006510188166
2025-11-27,68,780.8289369408311,0.4827,376.9061278613392
2025-11-27,69,834.3602571651347,0.4785,399.2413830535169
2025-11-27,70,811.796392433366,0.4662,378.4594781524352
2025-11-27,71,774.9674085358048,0.4432,343.46555546306865
2025-11-27,72,745.1711724531982,0.4411,328.69500416910574
2025-11-27,73,711.2372957736724,0.4551,323.6840933065983
2025-11-27,74,722.9716034084519,0.4463,322.66222660119206
2025-11-27,75,726.0878459359867,0.4113,298.6399310334713
2025-11-27,76,0.0,0.5682,0.0
2025-11-27,77,0.0,0.8279,0.0
2025-11-27,78,0.0,0.8636,0.0
2025-11-27,79,58.803629689173476,0.8416,49.489134746408396
2025-11-27,80,107.45832849597991,0.8618,92.6075874978355
2025-11-27,81,68.44117160464339,0.8623,59.01682227468399
2025-11-27,82,0.0,0.9026,0.0
2025-11-27,83,0.0,0.9754,0.0
2025-11-27,84,0.0,1.0002,0.0
2025-11-27,85,0.0,0.9978,0.0
2025-11-27,86,0.0,1.0271,0.0
2025-11-27,87,0.0,1.0906,0.0
2025-11-27,88,0.0,0.9376,0.0
2025-11-27,89,1168.0751965071024,0.6694,781.9095365418543
2025-11-27,90,1282.950017001337,0.66,846.7470112208825
2025-11-27,91,1266.259653771126,0.7217,913.8595921266217
2025-11-27,92,578.0908665718148,0.7308,422.46880529068227
2025-11-27,93,642.14793406674,0.7534,483.7942535258819
2025-11-27,94,651.6424304441307,0.7823,509.7798733364434
2025-11-27,95,676.3371774240718,0.8055,544.7895964150898
2025-11-27,96,775.777408097646,0.8271,641.645494237563
2025-11-27,97,822.9303638812696,0.8519,701.0543769904535
2025-11-27,98,875.3514785357266,0.8791,769.5214847807573
2025-11-27,99,911.5127978743918,0.9024,822.5491488018512
2025-11-27,100,974.6409961689196,0.9163,893.0635447895811
2025-11-27,101,1008.9039045439554,0.9264,934.6485771695203
2025-11-27,102,1036.4019290954775,0.9462,980.6435053101409
2025-11-27,103,1052.9915252672677,0.9742,1025.824343915372
2025-11-27,104,1071.7817350781288,0.9862,1056.9911471340506
2025-11-27,105,1095.8070434053916,0.976,1069.507674363662
2025-11-27,106,946.0536975426157,1.0742,1016.2508819002778
2025-11-27,107,715.7741461604896,1.2313,881.332706167411
2025-11-27,108,672.255633730588,1.2561,844.4203015289916
2025-11-27,109,704.2172740372148,1.2447,876.5392409941212
2025-11-27,110,701.3139988065383,1.2545,879.7984115028022
2025-11-27,111,708.3005913111976,1.2522,886.9340004398816
2025-11-27,112,393.0692438874529,1.2881,506.3124930514281
2025-11-27,113,0.0,1.3466,0.0
2025-11-27,114,0.0,1.3523,0.0
2025-11-27,115,0.0,1.3445,0.0
2025-11-27,116,0.0,1.3483,0.0
2025-11-27,117,0.0,1.349,0.0
2025-11-27,118,0.0,1.3473,0.0
2025-11-27,119,0.0,1.3482,0.0
2025-11-27,120,0.0,1.3513,0.0
2025-11-27,121,0.0,1.34,0.0
2025-11-27,122,0.0,1.3489,0.0
2025-11-27,123,0.0,1.3952,0.0
2025-11-27,124,724.486386497913,1.2226,885.7570561323485
2025-11-27,125,785.1414302763624,0.9332,732.6939827339014
2025-11-27,126,783.0104528643634,0.9068,710.0338786574048
2025-11-27,127,749.5742723459764,0.9371,702.4260506154145
2025-11-27,128,736.4970784723624,0.9371,690.1714122364509
2025-11-27,129,735.4168958299693,0.9871,725.9300178737627
2025-11-27,130,675.6838535431403,0.7764,524.6009438908942
2025-11-27,131,555.333812404871,0.4209,233.7400016412102
2025-11-27,132,649.4145635660839,0.3859,250.60908008015178
2025-11-27,133,526.6769094938445,0.4368,230.0524740669113
2025-11-27,134,538.3615541186232,0.4198,226.00418041899803
2025-11-27,135,546.6681231150183,0.4186,228.83527633594665
2025-11-27,136,548.4458655205995,0.4241,232.5958915672862
2025-11-27,137,553.2283725071028,0.4237,234.40286143125945
2025-11-27,138,573.5371176987472,0.4248,243.63856759842784
2025-11-27,139,582.1720328866602,0.424,246.8409419439439
2025-11-27,140,561.6560384351421,0.422,237.01884821962997
2025-11-27,141,564.2107231230475,0.424,239.22534660417213
2025-11-27,142,502.6691033805771,0.4271,214.68997405384448
2025-11-27,143,381.2341985328753,0.4276,163.01574329265748
2025-11-28,0,1201.2943900051787,0.4248,510.3098568741999
2025-11-28,1,1226.5553399673136,0.4245,520.6727418161246
2025-11-28,2,1252.1976275787104,0.4269,534.5631672133514
2025-11-28,3,1231.4479761985594,0.4272,526.0745754320246
2025-11-28,4,1222.366467310702,0.4271,522.0727181884008
2025-11-28,5,1236.3295325007352,0.4285,529.767204676565
2025-11-28,6,410.98780723432475,0.4311,177.1768436987174
2025-11-28,7,440.056099303005,0.4302,189.31213392015277
2025-11-28,8,1263.8771354601063,0.4279,540.8130262633795
2025-11-28,9,440.91614562000024,0.4312,190.1230419913441
2025-11-28,10,443.29549913919533,0.4333,192.07993977701335
2025-11-28,11,442.95899277682406,0.4311,190.95962178608883
2025-11-28,12,1134.4757737184027,0.4293,487.03044965731027
2025-11-28,13,455.4620400929473,0.4324,196.94178613619042
2025-11-28,14,469.2457889593105,0.4367,204.91963603853088
2025-11-28,15,456.41328782640176,0.4348,198.4484975469195
2025-11-28,16,439.0446648807706,0.4335,190.32586222581406
2025-11-28,17,446.8398245880704,0.4357,194.68811157302227
2025-11-28,18,452.9762357281422,0.4374,198.13180550748942
2025-11-28,19,456.18524634313786,0.4371,199.39857117658556
2025-11-28,20,455.37936407391,0.4356,198.3632509905952
2025-11-28,21,460.1202306714796,0.4353,200.29033641129507
2025-11-28,22,469.9779862219856,0.436,204.91040199278572
2025-11-28,23,472.3450909407037,0.4378,206.7926808138401
2025-11-28,24,473.1954255672364,0.4401,208.25330679214073
2025-11-28,25,447.4035929125603,0.4389,196.36543692932273
2025-11-28,26,429.98317232495435,0.4364,187.64465640261008
2025-11-28,27,457.0698549915106,0.4393,200.79078729777063
2025-11-28,28,452.12430558884085,0.4422,199.92936793138543
2025-11-28,29,416.7445024282034,0.4395,183.1592088171954
2025-11-28,30,440.6574949561281,0.4333,190.93689256449034
2025-11-28,31,438.16716454442485,0.4439,194.5024043412702
2025-11-28,32,463.2710005517429,0.4301,199.2528573373046
2025-11-28,33,1274.4984576661868,0.3713,473.2212773314552
2025-11-28,34,0.0,0.5708,0.0
2025-11-28,35,0.0,0.9099,0.0
2025-11-28,36,0.0,0.9368,0.0
2025-11-28,37,0.0,0.8758,0.0
2025-11-28,38,0.0,0.8759,0.0
2025-11-28,39,0.0,0.8601,0.0
2025-11-28,40,0.0,0.8442,0.0
2025-11-28,41,0.0,0.8334,0.0
2025-11-28,42,0.0,0.8092,0.0
2025-11-28,43,0.0,0.7972,0.0
2025-11-28,44,0.0,0.7644,0.0
2025-11-28,45,0.0,0.6899,0.0
2025-11-28,46,0.0,0.86,0.0
2025-11-28,47,0.0,1.1617,0.0
2025-11-28,48,0.0,1.1683,0.0
2025-11-28,49,0.0,1.0956,0.0
2025-11-28,50,0.0,1.0849,0.0
2025-11-28,51,0.0,1.061,0.0
2025-11-28,52,0.0,1.043,0.0
2025-11-28,53,0.0,1.036,0.0
2025-11-28,54,0.0,1.0147,0.0
2025-11-28,55,0.0,0.9922,0.0
2025-11-28,56,0.0,0.97,0.0
2025-11-28,57,0.0,0.9422,0.0
2025-11-28,58,0.0,0.9569,0.0
2025-11-28,59,0.0,0.9977,0.0
2025-11-28,60,0.0,0.9919,0.0
2025-11-28,61,0.0,0.9588,0.0
2025-11-28,62,0.0,0.9549,0.0
2025-11-28,63,0.0,0.9839,0.0
2025-11-28,64,0.0,0.799,0.0
2025-11-28,65,0.0,0.5025,0.0
2025-11-28,66,0.0,0.4662,0.0
2025-11-28,67,0.0,0.5007,0.0
2025-11-28,68,0.0,0.4827,0.0
2025-11-28,69,0.0,0.4785,0.0
2025-11-28,70,0.0,0.4662,0.0
2025-11-28,71,0.0,0.4432,0.0
2025-11-28,72,0.0,0.4411,0.0
2025-11-28,73,0.0,0.4551,0.0
2025-11-28,74,0.0,0.4463,0.0
2025-11-28,75,0.0,0.4113,0.0
2025-11-28,76,0.0,0.5682,0.0
2025-11-28,77,0.0,0.8279,0.0
2025-11-28,78,0.0,0.8636,0.0
2025-11-28,79,0.0,0.8416,0.0
2025-11-28,80,0.0,0.8618,0.0
2025-11-28,81,0.0,0.8623,0.0
2025-11-28,82,0.0,0.9026,0.0
2025-11-28,83,0.0,0.9754,0.0
2025-11-28,84,0.0,1.0002,0.0
2025-11-28,85,0.0,0.9978,0.0
2025-11-28,86,0.0,1.0271,0.0
2025-11-28,87,0.0,1.0906,0.0
2025-11-28,88,0.0,0.9376,0.0
2025-11-28,89,13.957264713243148,0.6694,9.342992999044963
2025-11-28,90,7.40481413609867,0.66,4.887177329825122
2025-11-28,91,55.81844859011312,0.7217,40.28417434748464
2025-11-28,92,120.19741086680284,0.7308,87.84026786145952
2025-11-28,93,120.03495612966583,0.7534,90.43433594809024
2025-11-28,94,208.1716804856909,0.7823,162.852705643956
2025-11-28,95,276.90594640267,0.8055,223.04773982735068
2025-11-28,96,273.9760557879456,0.8271,226.6055957422098
2025-11-28,97,331.45584835620554,0.8519,282.3672372146515
2025-11-28,98,435.1503797157389,0.8791,382.5406988081061
2025-11-28,99,479.00571359031426,0.9024,432.25475594389957
2025-11-28,100,474.58070228768565,0.9163,434.8582975062064
2025-11-28,101,446.8290371184626,0.9264,413.94241998654377
2025-11-28,102,450.9251257940824,0.9462,426.66535402636083
2025-11-28,103,461.8008471146245,0.9742,449.8863852590672
2025-11-28,104,482.5630063835406,0.9862,475.90363689544773
2025-11-28,105,460.00521256945007,0.976,448.96508746778323
2025-11-28,106,441.46909806378295,1.0742,474.2261051401157
2025-11-28,107,0.0,1.2313,0.0
2025-11-28,108,0.0,1.2561,0.0
2025-11-28,109,0.0,1.2447,0.0
2025-11-28,110,0.0,1.2545,0.0
2025-11-28,111,0.0,1.2522,0.0
2025-11-28,112,0.0,1.2881,0.0
2025-11-28,113,0.0,1.3466,0.0
2025-11-28,114,0.0,1.3523,0.0
2025-11-28,115,0.0,1.3445,0.0
2025-11-28,116,0.0,1.3483,0.0
2025-11-28,117,0.0,1.349,0.0
2025-11-28,118,0.0,1.3473,0.0
2025-11-28,119,0.0,1.3482,0.0
2025-11-28,120,0.0,1.3513,0.0
2025-11-28,121,0.0,1.34,0.0
2025-11-28,122,0.0,1.3489,0.0
2025-11-28,123,0.0,1.3952,0.0
2025-11-28,124,123.50820055722721,1.2226,151.001126001266
2025-11-28,125,492.6245896902693,0.9332,459.7172670989593
2025-11-28,126,514.1392814185584,0.9068,466.2215003903488
2025-11-28,127,504.92205112344357,0.9371,473.162454107779
2025-11-28,128,451.75413826680943,0.9371,423.33880296982716
2025-11-28,129,459.3264167527471,0.9871,453.40110597663664
2025-11-28,130,434.92943315846173,0.7764,337.6792119042297
2025-11-28,131,400.87043130373377,0.4209,168.72636453574154
2025-11-28,132,467.0158775003282,0.3859,180.22142712737667
2025-11-28,133,426.94704082995145,0.4368,186.4904674345228
2025-11-28,134,385.355276161801,0.4198,161.77214493272405
2025-11-28,135,390.5235791110158,0.4186,163.47317021587122
2025-11-28,136,398.4596962038302,0.4241,168.9867571600444
2025-11-28,137,356.1646122081262,0.4237,150.90694619258306
2025-11-28,138,370.58792547924145,0.4248,157.42575074358177
2025-11-28,139,368.27935507959364,0.424,156.1504465537477
2025-11-28,140,363.51030970967327,0.422,153.40135069748212
2025-11-28,141,392.62583168456524,0.424,166.47335263425566
2025-11-28,142,419.52446307586484,0.4271,179.17889817970186
2025-11-28,143,384.6196229659361,0.4276,164.46335078023426
2025-11-29,0,1224.5540071560922,0.4248,520.190542239908
2025-11-29,1,1240.158888609933,0.4245,526.4474482149166
2025-11-29,2,1222.8421437390107,0.4269,522.0313111621837
2025-11-29,3,1248.7816540887661,0.4272,533.479522626721
2025-11-29,4,1251.1885630328857,0.4271,534.3826352713454
2025-11-29,5,1227.4104908841232,0.4285,525.9453953438468
2025-11-29,6,416.61370689255375,0.4311,179.6021690413799
2025-11-29,7,424.72080269171204,0.4302,182.71488931797452
2025-11-29,8,1248.2746180017052,0.4279,534.1367090429296
2025-11-29,9,440.0121664180825,0.4312,189.73324615947718
2025-11-29,10,435.8645211936787,0.4333,188.860097033221
2025-11-29,11,444.3529481285218,0.4311,191.56055593820574
2025-11-29,12,1204.8799654312716,0.4293,517.2549691596449
2025-11-29,13,427.474931751029,0.4324,184.84016048914492
2025-11-29,14,422.5597715648196,0.4367,184.5318522423567
2025-11-29,15,420.2622077280901,0.4348,182.7300079201736
2025-11-29,16,447.6814212432786,0.4335,194.06989610896127
2025-11-29,17,487.51155273734526,0.4357,212.4087835276613
2025-11-29,18,467.16779392092815,0.4374,204.339193061014
2025-11-29,19,468.85256169813044,0.4371,204.9354547182528
2025-11-29,20,473.91257720472214,0.4356,206.43631863037695
2025-11-29,21,473.90956669982813,0.4353,206.2928343844352
2025-11-29,22,461.13814035939396,0.436,201.05622919669577
2025-11-29,23,457.1031514535141,0.4378,200.11975970634847
2025-11-29,24,462.60693179218174,0.4401,203.59331068173918
2025-11-29,25,474.65294624882404,0.4389,208.32517810860887
2025-11-29,26,463.41490607380933,0.4364,202.2342650106104
2025-11-29,27,463.1638727994389,0.4393,203.46788932079352
2025-11-29,28,464.32738332681083,0.4422,205.32556890711575
2025-11-29,29,468.5510576486286,0.4395,205.92818983657227
2025-11-29,30,451.129312124768,0.4333,195.47433094366198
2025-11-29,31,449.0955835516686,0.4439,199.3535295385857
2025-11-29,32,474.21838652677707,0.4301,203.9613280451668
2025-11-29,33,1261.9953119499692,0.3713,468.57885932702357
2025-11-29,34,0.0,0.5708,0.0
2025-11-29,35,0.0,0.9099,0.0
2025-11-29,36,0.0,0.9368,0.0
2025-11-29,37,0.0,0.8758,0.0
2025-11-29,38,0.0,0.8759,0.0
2025-11-29,39,0.0,0.8601,0.0
2025-11-29,40,0.0,0.8442,0.0
2025-11-29,41,0.0,0.8334,0.0
2025-11-29,42,0.0,0.8092,0.0
2025-11-29,43,0.0,0.7972,0.0
2025-11-29,44,0.0,0.7644,0.0
2025-11-29,45,0.0,0.6899,0.0
2025-11-29,46,0.0,0.86,0.0
2025-11-29,47,0.0,1.1617,0.0
2025-11-29,48,0.0,1.1683,0.0
2025-11-29,49,0.0,1.0956,0.0
2025-11-29,50,0.0,1.0849,0.0
2025-11-29,51,0.0,1.061,0.0
2025-11-29,52,0.0,1.043,0.0
2025-11-29,53,0.0,1.036,0.0
2025-11-29,54,0.0,1.0147,0.0
2025-11-29,55,0.0,0.9922,0.0
2025-11-29,56,0.0,0.97,0.0
2025-11-29,57,0.0,0.9422,0.0
2025-11-29,58,0.0,0.9569,0.0
2025-11-29,59,0.0,0.9977,0.0
2025-11-29,60,0.0,0.9919,0.0
2025-11-29,61,0.0,0.9588,0.0
2025-11-29,62,0.0,0.9549,0.0
2025-11-29,63,0.0,0.9839,0.0
2025-11-29,64,0.0,0.799,0.0
2025-11-29,65,0.0,0.5025,0.0
2025-11-29,66,0.0,0.4662,0.0
2025-11-29,67,0.0,0.5007,0.0
2025-11-29,68,0.0,0.4827,0.0
2025-11-29,69,0.0,0.4785,0.0
2025-11-29,70,0.0,0.4662,0.0
2025-11-29,71,0.0,0.4432,0.0
2025-11-29,72,0.0,0.4411,0.0
2025-11-29,73,0.0,0.4551,0.0
2025-11-29,74,0.0,0.4463,0.0
