date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-10-24,61,624.48805,0.0,4389.2087581381165,4951.2480031381165,0.0,,0
2025-10-24,62,646.4483333333333,0.0,4951.2480031381165,5533.0515031381165,0.0,,0
2025-10-24,63,663.6115,0.0,5533.0515031381165,6130.301853138117,0.0,,0
2025-10-24,64,666.8825999999999,0.0,6130.301853138117,6730.496193138117,0.0,,0
2025-10-24,65,659.2804166666667,0.0,6730.496193138117,7323.848568138117,0.0,,0
2025-10-24,66,665.0125166666664,0.0,7323.848568138117,7922.359833138117,0.0,,0
2025-10-24,67,692.3942499999998,0.0,7922.359833138117,8545.514658138118,0.0,,0
2025-10-24,68,730.9670833333332,0.0,8545.514658138118,9203.385033138118,0.0,,0
2025-10-24,69,752.6234166666667,0.0,9203.385033138118,9880.746108138119,0.0,,0
2025-10-24,70,721.0009666666665,0.0,9880.746108138119,10529.646978138118,0.0,,0
2025-10-24,71,300.3922465132018,0.0,10529.646978138118,10800.0,393.83233682013145,,0
2025-10-24,72,0.0,0.0,10800.0,10800.0,770.5227166666666,,0
2025-10-24,73,0.0,0.0,10800.0,10800.0,828.0442833333332,,0
2025-10-24,74,0.0,0.0,10800.0,10800.0,804.2179166666665,,0
2025-10-24,75,0.0,0.0,10800.0,10800.0,752.3429666666666,,0
2025-10-24,76,0.0,0.0,10800.0,10800.0,725.2275499999998,,0
2025-10-24,77,0.0,0.0,10800.0,10800.0,716.5308333333332,,0
2025-10-24,78,0.0,0.0,10800.0,10800.0,682.5251499999999,,0
2025-10-24,79,0.0,0.0,10800.0,10800.0,658.6198,,0
2025-10-24,80,0.0,0.0,10800.0,10800.0,647.1799999999998,,0
2025-10-24,81,0.0,0.0,10800.0,10800.0,610.2311333333332,,0
2025-10-24,82,0.0,0.0,10800.0,10800.0,561.3731999999998,,0
2025-10-24,83,0.0,0.0,10800.0,10800.0,506.79791666666654,,0
2025-10-24,84,0.0,0.0,10800.0,10800.0,440.41488333333325,,0
2025-10-24,85,0.0,0.0,10800.0,10800.0,388.93898333333345,,0
2025-10-24,86,0.0,0.0,10800.0,10800.0,350.56208333333336,,0
2025-10-24,87,0.0,0.0,10800.0,10800.0,300.82354999999995,,0
2025-10-24,88,0.0,0.0,10800.0,10800.0,269.46996666666666,,0
2025-10-24,89,0.0,0.0,10800.0,10800.0,232.00583333333338,,0
2025-10-24,90,0.0,0.0,10800.0,10800.0,136.08613333333335,,0
2025-10-24,91,0.0,0.0,10800.0,10800.0,84.3440333333333,,0
2025-10-24,92,0.0,0.0,10800.0,10800.0,72.75875000000008,,0
2025-10-24,93,-0.0,2.9629666666666026,10800.0,10796.707814814816,-0.0,112.52253081030702,51
2025-10-24,94,-0.0,54.191834700332265,10796.707814814816,10736.49466514778,-0.0,121.9356738495412,50
2025-10-24,95,28.603399406521476,0.0,10736.49466514778,10762.23772461365,0.0,,0
2025-10-24,96,32.33006428058775,0.0,10762.23772461365,10791.334782466178,0.0,,0
2025-10-24,97,-0.0,18.841329788879875,10791.334782466178,10770.399971589644,-0.0,35.74829117000639,47
2025-10-24,98,-0.0,21.200124274687482,10770.399971589644,10746.844277951102,-0.0,49.42317132591429,46
2025-10-24,99,-0.0,47.95803658692478,10746.844277951102,10693.557570632298,-0.0,80.27210598617611,45
2025-10-24,100,-0.0,64.74404119188802,10693.557570632298,10621.619747085755,-0.0,113.35673612594474,44
2025-10-24,101,-0.0,2.724257761594572,10621.619747085755,10618.592794017317,-0.0,119.39911148766814,43
2025-10-24,102,33.75231832890353,0.0,10618.592794017317,10648.96988051333,0.0,,0
2025-10-24,103,-0.0,16.847490504244035,10648.96988051333,10630.250446619726,-0.0,99.46665026456029,41
2025-10-24,104,-0.0,2.9083735313672605,10630.250446619726,10627.018920473762,-0.0,101.58087832784595,40
2025-10-24,105,8.054883817335053,0.0,10627.018920473762,10634.268315909363,0.0,,0
2025-10-24,106,-0.0,182.26833804907716,10634.268315909363,10431.747940299278,-0.0,116.03115194218452,38
2025-10-24,107,-0.0,438.5283333333333,10431.747940299278,9944.494236595574,-0.0,128.49125978099653,37
2025-10-24,108,-0.0,441.07714999999996,9944.494236595574,9454.408514373352,-0.0,120.70392915032824,36
2025-10-24,109,-0.0,461.93176666666665,9454.408514373352,8941.150995854834,-0.0,124.00142623571142,35
2025-10-24,110,-0.0,481.6983333333333,8941.150995854834,8405.930625484463,-0.0,147.69688940507456,34
2025-10-24,111,-0.0,464.89144999999996,8405.930625484463,7889.384569928908,-0.0,129.6880249532745,33
2025-10-24,112,-0.0,440.0729,7889.384569928908,7400.414681040019,-0.0,78.8286978759413,32
2025-10-24,113,-0.0,441.75333333333333,7400.414681040019,6909.577644002982,-0.0,63.849633855509055,31
2025-10-24,114,-0.0,475.0863166666666,6909.577644002982,6381.703958817797,-0.0,95.8313254108727,30
2025-10-24,115,-0.0,473.30886666666663,6381.703958817797,5855.805218077056,-0.0,97.99196773587357,29
2025-10-24,116,-0.0,448.32833333333326,5855.805218077056,5357.662625484464,-0.0,46.69817843258682,28
2025-10-24,117,-0.0,471.43221666666665,5357.662625484464,4833.8490514103905,-0.0,57.40313652426034,27
2025-10-24,118,-0.0,470.04665,4833.8490514103905,4311.574995854835,-0.0,97.07473721502102,26
2025-10-24,119,-0.0,443.56666666666666,4311.574995854835,3818.723144002983,-0.0,98.87150682489194,25
2025-10-24,120,-0.0,466.23368333333326,3818.723144002983,3300.6857180770576,-0.0,127.31035103897088,24
2025-10-24,121,-0.0,478.7914999999999,3300.6857180770576,2768.695162521502,-0.0,177.39820246374367,23
2025-10-24,122,-0.0,457.95166666666665,2768.695162521502,2259.8599773363167,-0.0,182.45655825282498,22
2025-10-24,123,-0.0,445.4311,2259.8599773363167,1764.9365328918723,-0.0,115.6148885996614,21
2025-10-24,124,-0.0,459.68326666666667,1764.9365328918723,1254.1773477066872,-0.0,86.02121650152178,20
2025-10-24,125,-0.0,42.45849396189715,1254.1773477066872,1207.0012433045792,-0.0,152.6623603293513,19
2025-10-24,126,-0.0,6.301118974121322,1207.0012433045792,1200.0,-0.0,372.8795282434574,18
2025-10-24,127,0.0,0.0,1200.0,1200.0,0.0,,0
2025-10-24,128,0.0,0.0,1200.0,1200.0,0.0,,0
2025-10-24,129,26.88837877337727,0.0,1200.0,1224.1995408960395,0.0,,0
2025-10-24,130,45.86608496225017,0.0,1224.1995408960395,1265.4790173620647,0.0,,0
2025-10-24,131,18.58106459685149,0.0,1265.4790173620647,1282.2019754992311,0.0,,0
2025-10-24,132,-0.0,10.63983666938276,1282.2019754992311,1270.3799347554725,-0.0,87.4820713065804,12
2025-10-24,133,-0.0,37.63921940432704,1270.3799347554725,1228.5585798617758,-0.0,110.36621536698661,11
2025-10-24,134,1.9287917321235568,0.0,1228.5585798617758,1230.294492420687,0.0,,0
2025-10-24,135,18.550883377349805,0.0,1230.294492420687,1246.9902874603017,0.0,,0
2025-10-24,136,0.5334559004526795,0.0,1246.9902874603017,1247.470397770709,0.0,,0
2025-10-24,137,-0.0,34.293416389691856,1247.470397770709,1209.3666017821624,-0.0,91.89995950662572,7
2025-10-24,138,-0.0,8.42994160394619,1209.3666017821624,1200.0,-0.0,131.99567328721005,6
2025-10-24,139,22.24516478948084,0.0,1200.0,1220.0206483105328,0.0,,0
2025-10-24,140,35.800951231158024,0.0,1220.0206483105328,1252.241504418575,0.0,,0
2025-10-24,141,29.414218849932126,0.0,1252.241504418575,1278.7143013835139,0.0,,0
2025-10-24,142,4.666289726358059,0.0,1278.7143013835139,1282.9139621372362,0.0,,0
2025-10-24,143,-0.0,23.202422636464576,1282.9139621372362,1257.1334925411645,-0.0,2.3202422636464582e-05,1
2025-10-25,0,102.2474026436675,0.0,1257.1334925411645,1349.1561549204653,0.0,,0
2025-10-25,1,39.91432367398488,0.0,1349.1561549204653,1385.0790462270515,0.0,,0
2025-10-25,2,30.429440123191,0.0,1385.0790462270515,1412.4655423379234,0.0,,0
2025-10-25,3,40.00649197386457,0.0,1412.4655423379234,1448.4713851144015,0.0,,0
2025-10-25,4,38.37215859073183,0.0,1448.4713851144015,1483.0063278460602,0.0,,0
2025-10-25,5,51.85260234479648,0.0,1483.0063278460602,1529.6736699563771,0.0,,0
2025-10-25,6,89.24627365533235,0.0,1529.6736699563771,1609.9953162461763,0.0,,0
2025-10-25,7,32.733097831137684,0.0,1609.9953162461763,1639.4551042942003,0.0,,0
2025-10-25,8,-0.0,47.24926075159067,1639.4551042942003,1586.9559256813218,-0.0,142.52231878746286,136
2025-10-25,9,-0.0,19.678113881806894,1586.9559256813218,1565.0913547015364,-0.0,142.5222938766407,135
2025-10-25,10,833.3333333333333,0.0,1565.0913547015364,2315.091354701536,0.38968040043585006,,0
2025-10-25,11,833.3333333333333,0.0,2315.091354701536,3065.091354701536,9.466334631386076,,0
2025-10-25,12,833.3333333333333,0.0,3065.091354701536,3815.091354701536,30.84559467146653,,0
2025-10-25,13,36.750891257907654,0.0,3815.091354701536,3848.167156833653,0.0,,0
2025-10-25,14,9.398959641245028,0.0,3848.167156833653,3856.6262205107732,0.0,,0
2025-10-25,15,34.79380661220284,0.0,3856.6262205107732,3887.940646461756,0.0,,0
2025-10-25,16,76.63905652559504,0.0,3887.940646461756,3956.9157973347915,0.0,,0
2025-10-25,17,84.78872540592971,0.0,3956.9157973347915,4033.2256502001283,0.0,,0
2025-10-25,18,83.2053261150698,0.0,4033.2256502001283,4108.110443703691,0.0,,0
2025-10-25,19,833.3333333333333,0.0,4108.110443703691,4858.110443703691,45.77378528221345,,0
2025-10-25,20,64.9834226248903,0.0,4858.110443703691,4916.595524066092,0.0,,0
2025-10-25,21,13.076112974681905,0.0,4916.595524066092,4928.364025743306,0.0,,0
2025-10-25,22,22.861768562280417,0.0,4928.364025743306,4948.939617449359,0.0,,0
2025-10-25,23,833.3333333333333,0.0,4948.939617449359,5698.939617449359,42.296316166965084,,0
2025-10-25,24,27.594206670852827,0.0,5698.939617449359,5723.774403453126,0.0,,0
2025-10-25,25,2.922894086400788,0.0,5723.774403453126,5726.405008130887,0.0,,0
2025-10-25,26,758.4452116089994,0.0,5726.405008130887,6409.005698578986,0.0,,0
2025-10-25,27,45.25894822146091,0.0,6409.005698578986,6449.738751978301,0.0,,0
2025-10-25,28,34.25487885606276,0.0,6449.738751978301,6480.568142948757,0.0,,0
2025-10-25,29,32.08707603717835,0.0,6480.568142948757,6509.446511382217,0.0,,0
2025-10-25,30,37.146125359074574,0.0,6509.446511382217,6542.8780242053845,0.0,,0
2025-10-25,31,833.3333333333333,0.0,6542.8780242053845,7292.8780242053845,22.957736383579686,,0
2025-10-25,32,56.56559577884093,0.0,7292.8780242053845,7343.787060406341,0.0,,0
2025-10-25,33,772.9709145805673,0.0,7343.787060406341,8039.460883528852,0.0,,0
2025-10-25,34,-0.0,833.3333333333333,8039.460883528852,7113.534957602926,348.41254999999995,142.51765085559634,110
2025-10-25,35,-0.0,716.0319351593952,7113.534957602926,6317.943918536931,281.9719351593952,142.51681431643343,109
2025-10-25,36,-0.0,485.4541426764636,6317.943918536931,5778.550426674194,73.35272600979698,142.51609602593288,108
2025-10-25,37,-0.0,490.2778454308246,5778.550426674194,5233.7972650843885,79.73761209749131,142.51561040617952,107
2025-10-25,38,-0.0,473.78898681656244,5233.7972650843885,4707.36505751043,56.74732014989581,142.51511974382188,106
2025-10-25,39,-0.0,484.69497296762245,4707.36505751043,4168.815087546405,69.45723963428918,142.51464559378684,105
2025-10-25,40,-0.0,483.00397445615306,4168.815087546405,3632.1440048173463,65.54865778948636,142.51416023534176,104
2025-10-25,41,-0.0,470.7884392373951,3632.1440048173463,3109.0457389980184,66.68927257072846,142.51367669200567,103
2025-10-25,42,-0.0,424.30502428255585,3109.0457389980184,2637.5957120174007,84.28055761588922,142.513205554756,102
2025-10-25,43,-0.0,367.25323648192665,2637.5957120174007,2229.5365603708156,105.73503648192661,142.51278089463693,101
2025-10-25,44,-0.0,304.1628100436181,2229.5365603708156,1891.5778825445732,109.95281004361806,142.51241314841232,100
2025-10-25,45,-0.0,255.51819760735358,1891.5778825445732,1607.668774091958,119.53448094068696,142.5121084454062,99
2025-10-25,46,-0.0,173.14198655093605,1607.668774091958,1415.2887890353625,84.26055321760276,142.51185216127178,98
2025-10-25,47,-0.0,108.83273348057777,1415.2887890353625,1294.3635296124983,61.69023348057773,142.51167843296514,97
2025-10-25,48,6.211916666666639,0.0,1294.3635296124983,1299.9542546124983,0.0,,0
2025-10-25,49,94.02733333333333,0.0,1299.9542546124983,1384.5788546124984,0.0,,0
2025-10-25,50,186.65208333333317,0.0,1384.5788546124984,1552.5657296124982,0.0,,0
2025-10-25,51,220.2221333333332,0.0,1552.5657296124982,1750.765649612498,0.0,,0
2025-10-25,52,209.67751666666675,0.0,1750.765649612498,1939.475414612498,0.0,,0
2025-10-25,53,194.81833333333338,0.0,1939.475414612498,2114.811914612498,0.0,,0
2025-10-25,54,213.0899333333333,0.0,2114.811914612498,2306.5928546124983,0.0,,0
2025-10-25,55,272.19833333333327,0.0,2306.5928546124983,2551.571354612498,0.0,,0
2025-10-25,56,325.6741666666667,0.0,2551.571354612498,2844.678104612498,0.0,,0
2025-10-25,57,314.86670000000004,0.0,2844.678104612498,3128.058134612498,0.0,,0
2025-10-25,58,315.66864999999996,0.0,3128.058134612498,3412.159919612498,0.0,,0
2025-10-25,59,358.65958333333333,0.0,3412.159919612498,3734.9535446124983,0.0,,0
2025-10-25,60,404.96638333333317,0.0,3734.9535446124983,4099.423289612498,0.0,,0
2025-10-25,61,455.65635,0.0,4099.423289612498,4509.514004612498,0.0,,0
2025-10-25,62,520.4354166666666,0.0,4509.514004612498,4977.905879612498,0.0,,0
2025-10-25,63,595.4656166666666,0.0,4977.905879612498,5513.8249346124985,0.0,,0
2025-10-25,64,634.5713333333333,0.0,5513.8249346124985,6084.9391346124985,0.0,,0
2025-10-25,65,648.3254166666666,0.0,6084.9391346124985,6668.432009612498,0.0,,0
2025-10-25,66,697.5225833333334,0.0,6668.432009612498,7296.202334612499,0.0,,0
2025-10-25,67,772.5744166666666,0.0,7296.202334612499,7991.519309612499,0.0,,0
2025-10-25,68,799.2129166666666,0.0,7991.519309612499,8710.810934612498,0.0,,0
2025-10-25,69,721.5429333333333,0.0,8710.810934612498,9360.199574612498,0.0,,0
2025-10-25,70,730.5786166666667,0.0,9360.199574612498,10017.720329612497,0.0,,0
2025-10-25,71,807.5141666666668,0.0,10017.720329612497,10744.483079612497,0.0,,0
2025-10-25,72,61.685467097225526,0.0,10744.483079612497,10800.0,685.0675829027742,,0
2025-10-25,73,0.0,0.0,10800.0,10800.0,677.7656,,0
2025-10-25,74,0.0,0.0,10800.0,10800.0,680.3520833333332,,0
2025-10-25,75,0.0,0.0,10800.0,10800.0,704.2011666666666,,0
2025-10-25,76,0.0,0.0,10800.0,10800.0,723.4526666666668,,0
2025-10-25,77,0.0,0.0,10800.0,10800.0,701.47,,0
2025-10-25,78,0.0,0.0,10800.0,10800.0,617.2780666666665,,0
2025-10-25,79,0.0,0.0,10800.0,10800.0,580.2646333333332,,0
2025-10-25,80,0.0,0.0,10800.0,10800.0,599.8341666666665,,0
2025-10-25,81,0.0,0.0,10800.0,10800.0,581.7049833333333,,0
2025-10-25,82,0.0,0.0,10800.0,10800.0,545.7994166666665,,0
2025-10-25,83,0.0,0.0,10800.0,10800.0,493.0162499999999,,0
2025-10-25,84,0.0,0.0,10800.0,10800.0,399.2530999999999,,0
2025-10-25,85,0.0,0.0,10800.0,10800.0,333.05583333333334,,0
2025-10-25,86,0.0,0.0,10800.0,10800.0,307.45208333333323,,0
2025-10-25,87,0.0,0.0,10800.0,10800.0,270.9764000000001,,0
2025-10-25,88,0.0,0.0,10800.0,10800.0,230.28654999999992,,0
2025-10-25,89,0.0,0.0,10800.0,10800.0,189.68583333333333,,0
2025-10-25,90,0.0,0.0,10800.0,10800.0,142.0854833333333,,0
2025-10-25,91,0.0,0.0,10800.0,10800.0,104.38113333333331,,0
2025-10-25,92,0.0,0.0,10800.0,10800.0,66.20041666666668,,0
2025-10-25,93,0.0,0.0,10800.0,10800.0,2.108000000000061,,0
2025-10-25,94,-0.0,34.911146496403944,10800.0,10761.209837226217,-0.0,68.12131110847847,50
2025-10-25,95,43.100180859758744,0.0,10761.209837226217,10800.0,16.129993620831534,,0
2025-10-25,96,0.0,0.0,10800.0,10800.0,13.587054525462293,,0
2025-10-25,97,-0.0,23.592998115575114,10800.0,10773.78555764936,-0.0,32.31399377019468,47
2025-10-25,98,-0.0,17.673117022024087,10773.78555764936,10754.148760958222,-0.0,32.93233165710788,46
2025-10-25,99,-0.0,13.812772232566829,10754.148760958222,10738.801236255369,-0.0,29.303361093831665,45
2025-10-25,100,38.96844249644937,0.0,10738.801236255369,10773.872834502174,0.0,,0
2025-10-25,101,29.030183886473726,0.0,10773.872834502174,10800.0,13.905719491465373,,0
2025-10-25,102,-0.0,19.22019361130009,10800.0,10778.644229320778,-0.0,20.99374239626007,42
2025-10-25,103,-0.0,42.83253948306299,10778.644229320778,10731.052518784041,-0.0,26.751615088205618,41
2025-10-25,104,11.909474098694432,0.0,10731.052518784041,10741.771045472866,0.0,,0
2025-10-25,105,-0.0,1.401421745616517,10741.771045472866,10740.213910199958,-0.0,25.45762207279825,39
2025-10-25,106,-0.0,61.615991379624575,10740.213910199958,10671.75169755593,-0.0,33.18654925066548,38
2025-10-25,107,-0.0,453.16499999999996,10671.75169755593,10168.235030889264,-0.0,34.19311109745409,37
2025-10-25,108,-0.0,445.35875,10168.235030889264,9673.391975333709,-0.0,28.65181942687719,36
2025-10-25,109,-0.0,460.42393333333337,9673.391975333709,9161.80982718556,-0.0,25.877447740809888,35
2025-10-25,110,-0.0,466.5716666666666,9161.80982718556,8643.396864222597,-0.0,19.704490897097816,34
2025-10-25,111,-0.0,426.6461166666666,8643.396864222597,8169.345623481857,-0.0,7.284619125181017,33
2025-10-25,112,-0.0,423.40975,8169.345623481857,7698.890345704079,-0.0,0.9305573339420238,32
2025-10-25,113,-0.0,473.8325075419663,7698.890345704079,7172.409781768561,10.784174208633033,0.00896516113791383,31
2025-10-25,114,-0.0,470.74593333333337,7172.409781768561,6649.358744731524,-0.0,1.5559194185366607,30
2025-10-25,115,-0.0,472.9497,6649.358744731524,6123.859078064857,-0.0,1.913645802144394,29
2025-10-25,116,-0.0,489.7931044723778,6123.859078064857,5579.644517539993,17.394771139044508,0.0075448598925243445,28
2025-10-25,117,-0.0,478.9186987729165,5579.644517539993,5047.51263001453,37.477365439583195,0.007054742862266047,27
2025-10-25,118,-0.0,429.07289999999995,5047.51263001453,4570.764963347864,-0.0,0.006512039795909295,26
2025-10-25,119,-0.0,445.58666666666664,4570.764963347864,4075.668667051568,-0.0,0.2556726847043463,25
2025-10-25,120,-0.0,455.30929999999995,4075.668667051568,3569.7694448293455,-0.0,0.12757559244975825,24
2025-10-25,121,-0.0,490.6937803641707,3569.7694448293455,3024.5541333136002,19.76406369750407,0.0052441842219799716,23
2025-10-25,122,-0.0,513.4079903982762,3024.5541333136002,2454.100810648849,27.842990398276243,0.0047434279669410296,22
2025-10-25,123,-0.0,471.29956666666664,2454.100810648849,1930.434625463664,-0.0,0.4421870582330991,21
2025-10-25,124,-0.0,445.87126666666666,1930.434625463664,1435.0221069451454,-0.0,0.0037283310079184945,20
2025-10-25,125,33.64731551857972,0.0,1435.0221069451454,1465.304690911867,0.0,,0
2025-10-25,126,-0.0,51.694010142166235,1465.304690911867,1407.8669018650157,-0.0,7.424275619157612,18
2025-10-25,127,-0.0,30.723552276898488,1407.8669018650157,1373.7296215573508,-0.0,18.340371803742855,17
2025-10-25,128,36.87873266304649,0.0,1373.7296215573508,1406.9204809540927,0.0,,0
2025-10-25,129,-0.0,21.39096076314746,1406.9204809540927,1383.1527467728176,-0.0,7.841931582743772,15
2025-10-25,130,-0.0,44.48405361502796,1383.1527467728176,1333.7260205338978,-0.0,12.691500914469527,14
2025-10-25,131,14.019962361357955,0.0,1333.7260205338978,1346.34398665912,0.0,,0
2025-10-25,132,767.6902251312428,0.0,1346.34398665912,2037.2651892772385,0.0,,0
2025-10-25,133,780.0973384434245,0.0,2037.2651892772385,2739.3527938763204,0.0,,0
2025-10-25,134,-0.0,5.892827135640914,2739.3527938763204,2732.8052081700525,-0.0,35.94940242038277,10
2025-10-25,135,13.817434690422942,0.0,2732.8052081700525,2745.2408993914332,0.0,,0
2025-10-25,136,42.24510969470816,0.0,2745.2408993914332,2783.2614981166707,0.0,,0
2025-10-25,137,27.17378422897923,0.0,2783.2614981166707,2807.717903922752,0.0,,0
2025-10-25,138,-0.0,49.91941019219115,2807.717903922752,2752.2518925980953,-0.0,16.461111953604426,6
2025-10-25,139,-0.0,284.93229872224356,2752.2518925980953,2435.6604495733804,-0.0,17.391353813250127,5
2025-10-25,140,22.095840606616093,0.0,2435.6604495733804,2455.546706119335,0.0,,0
2025-10-25,141,37.130906938689236,0.0,2455.546706119335,2488.964522364155,0.0,,0
2025-10-25,142,-0.0,447.5679,2488.964522364155,1991.6668556974885,-0.0,0.0010261065723399295,2
2025-10-25,143,-0.0,555.54,1991.6668556974885,1374.4001890308218,-0.0,0.0005555399999999999,1
2025-10-26,0,-0.0,15.683010185102944,1374.4001890308218,1356.9746221584853,-0.0,867.1505839987133,144
2025-10-26,1,806.3756218632732,0.0,1356.9746221584853,2082.7126818354313,0.0,,0
2025-10-26,2,78.56285391524057,0.0,2082.7126818354313,2153.419250359148,0.0,,0
2025-10-26,3,833.3333333333333,0.0,2153.419250359148,2903.419250359148,7.289510144147357,,0
2025-10-26,4,818.6571700209353,0.0,2903.419250359148,3640.21070337799,0.0,,0
2025-10-26,5,830.9339901925217,0.0,3640.21070337799,4388.051294551259,0.0,,0
2025-10-26,6,60.589169759713855,0.0,4388.051294551259,4442.581547335001,0.0,,0
2025-10-26,7,43.35093733197982,0.0,4442.581547335001,4481.597390933783,0.0,,0
2025-10-26,8,-0.0,11.995571338740547,4481.597390933783,4468.268978335182,-0.0,827.8739552052533,136
2025-10-26,9,-0.0,0.20670573406698622,4468.268978335182,4468.0393052973295,-0.0,828.439562924893,135
2025-10-26,10,15.13039375165306,0.0,4468.0393052973295,4481.656659673818,0.0,,0
2025-10-26,11,833.3333333333333,0.0,4481.656659673818,5231.656659673818,5.590503324374595,,0
2025-10-26,12,833.3333333333333,0.0,5231.656659673818,5981.656659673818,10.55179592282127,,0
2025-10-26,13,51.699306673613705,0.0,5981.656659673818,6028.18603568007,0.0,,0
2025-10-26,14,4.569931255017082,0.0,6028.18603568007,6032.298973809585,0.0,,0
2025-10-26,15,16.649696559400127,0.0,6032.298973809585,6047.283700713045,0.0,,0
2025-10-26,16,41.94415147096106,0.0,6047.283700713045,6085.03343703691,0.0,,0
2025-10-26,17,802.1550109635696,0.0,6085.03343703691,6806.972946904123,0.0,,0
2025-10-26,18,264.74249570184725,0.0,6806.972946904123,7045.241193035786,0.0,,0
2025-10-26,19,40.99543540813556,0.0,7045.241193035786,7082.137084903108,0.0,,0
2025-10-26,20,814.5095462534119,0.0,7082.137084903108,7815.195676531179,0.0,,0
2025-10-26,21,32.73750118343594,0.0,7815.195676531179,7844.659427596272,0.0,,0
2025-10-26,22,36.691650148506824,0.0,7844.659427596272,7877.681912729928,0.0,,0
2025-10-26,23,8.165425081322496,0.0,7877.681912729928,7885.030795303118,0.0,,0
2025-10-26,24,829.4844505599322,0.0,7885.030795303118,8631.566800807057,0.0,,0
2025-10-26,25,43.21039387835583,0.0,8631.566800807057,8670.456155297577,0.0,,0
2025-10-26,26,-0.0,24.604344327297554,8670.456155297577,8643.117994933913,-0.0,764.2115523749528,118
2025-10-26,27,19.04917686741055,0.0,8643.117994933913,8660.262254114583,0.0,,0
2025-10-26,28,48.83719622507817,0.0,8660.262254114583,8704.215730717153,0.0,,0
2025-10-26,29,833.3333333333333,0.0,8704.215730717153,9454.215730717153,35.746074058554086,,0
2025-10-26,30,833.3333333333333,0.0,9454.215730717153,10204.215730717153,56.429033030983874,,0
2025-10-26,31,53.330103335400395,0.0,10204.215730717153,10252.212823719014,0.0,,0
2025-10-26,32,-0.0,20.613306756842803,10252.212823719014,10229.309149544744,-0.0,763.8761602015745,112
2025-10-26,33,634.1009449502841,0.0,10229.309149544744,10800.0,196.03287951913137,,0
2025-10-26,34,0.0,0.0,10800.0,10800.0,41.5701002287326,,0
2025-10-26,35,-0.0,796.4333333333334,10800.0,9915.074074074075,-0.0,759.2308446318361,109
2025-10-26,36,-0.0,770.7489713345883,9915.074074074075,9058.686328146754,-0.0,745.3197395799588,108
2025-10-26,37,-0.0,21.928092461490223,9058.686328146754,9034.32178096732,-0.0,735.7396762589825,107
2025-10-26,38,-0.0,823.456638408872,9034.32178096732,8119.369960513019,-0.0,759.7572794551907,106
2025-10-26,39,-0.0,745.3169499999999,8119.369960513019,7291.240016068575,-0.0,721.6793350571057,105
2025-10-26,40,-0.0,680.4610166666666,7291.240016068575,6535.172219772278,-0.0,686.6884454997813,104
2025-10-26,41,-0.0,123.77673517132268,6535.172219772278,6397.642514026365,-0.0,670.759785484194,103
2025-10-26,42,55.57716760133417,0.0,6397.642514026365,6447.661964867565,0.0,,0
2025-10-26,43,63.30532763621932,0.0,6447.661964867565,6504.636759740162,0.0,,0
2025-10-26,44,32.00722669367053,0.0,6504.636759740162,6533.443263764466,0.0,,0
2025-10-26,45,833.3333333333333,0.0,6533.443263764466,7283.443263764466,16.99360552312919,,0
2025-10-26,46,44.28761804061128,0.0,7283.443263764466,7323.302120001016,0.0,,0
2025-10-26,47,-0.0,626.0845833333333,7323.302120001016,6627.6525829639795,-0.0,579.7258275671401,97
2025-10-26,48,-0.0,562.999,6627.6525829639795,6002.0981385195355,-0.0,556.6837908501902,96
2025-10-26,49,-0.0,459.10823333333315,6002.0981385195355,5491.9778792602765,-0.0,529.3920430250078,95
2025-10-26,50,-0.0,427.51666666666654,5491.9778792602765,5016.959360741758,-0.0,511.91069062458865,94
2025-10-26,51,-0.0,394.2235999999999,5016.959360741758,4578.933138519536,-0.0,506.94398305376035,93
2025-10-26,52,-0.0,333.91381666666666,4578.933138519536,4207.917786667685,-0.0,489.68471497623096,92
2025-10-26,53,-0.0,278.4075,4207.917786667685,3898.576120001018,-0.0,464.2266871321172,91
2025-10-26,54,-0.0,265.1418666666666,3898.576120001018,3603.9740459269437,-0.0,463.91663470856867,90
2025-10-26,55,-0.0,190.13076666666655,3603.9740459269437,3392.7176385195366,-0.0,466.7550143011777,89
2025-10-26,56,-0.0,77.95749999999998,3392.7176385195366,3306.098194075092,-0.0,448.47878159440927,88
2025-10-26,57,-0.0,57.550466666666466,3306.098194075092,3242.1532311121296,-0.0,435.13538945015705,87
2025-10-26,58,8.522135367127703,0.0,3242.1532311121296,3249.8231529425443,0.0,,0
2025-10-26,59,40.826249999999845,0.0,3249.8231529425443,3286.5667779425444,0.0,,0
2025-10-26,60,45.444383333333235,0.0,3286.5667779425444,3327.4667229425445,0.0,,0
2025-10-26,61,42.439966666666805,0.0,3327.4667229425445,3365.6626929425447,0.0,,0
2025-10-26,62,80.22416666666686,0.0,3365.6626929425447,3437.864442942545,0.0,,0
2025-10-26,63,147.42433333333338,0.0,3437.864442942545,3570.546342942545,0.0,,0
2025-10-26,64,166.31049999999982,0.0,3570.546342942545,3720.2257929425446,0.0,,0
2025-10-26,65,161.98929194942457,0.0,3720.2257929425446,3866.0161556970265,0.0,,0
2025-10-26,66,782.2549250502973,0.0,3866.0161556970265,4570.045588242294,0.0,,0
2025-10-26,67,822.5470291090317,0.0,4570.045588242294,5310.3379144404225,0.0,,0
