date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-12-20,5,419.97471977526226,0.3844,161.4382822816108
2025-12-20,6,1259.3742708740842,0.3444,433.7284988890346
2025-12-20,7,1265.850600142739,0.3232,409.12291396613324
2025-12-20,8,1305.1057170458023,0.3512,458.3531278264858
2025-12-20,9,460.7902704609724,0.391,180.1689957502402
2025-12-20,10,448.6454199551331,0.3913,175.55495282844356
2025-12-20,11,1316.0443053419137,0.358,471.1438613124051
2025-12-20,12,1322.2841461348874,0.3439,454.73351785578774
2025-12-20,13,1322.4576586470348,0.3493,461.93446016540923
2025-12-20,14,1325.404735357112,0.361,478.4711094639174
2025-12-20,15,1311.526136529399,0.3692,484.2154496066541
2025-12-20,16,480.9391489546029,0.3803,182.90115834743548
2025-12-20,17,519.90752139029,0.4064,211.29041669301384
2025-12-20,18,497.6971882852822,0.4439,220.92778187983677
2025-12-20,19,485.59755773310485,0.4258,206.76744008275605
2025-12-20,20,514.7658189011289,0.3851,198.23631685882475
2025-12-20,21,536.0290352014607,0.4172,223.6313134860494
2025-12-20,22,547.5456134313166,0.4111,225.09600168161427
2025-12-20,23,1381.4557957918214,0.3671,507.1324226351776
2025-12-20,24,573.3120800273649,0.3974,227.8342206028748
2025-12-20,25,582.1230731411456,0.409,238.08833691472853
2025-12-20,26,577.845108654753,0.3937,227.49761927737623
2025-12-20,27,584.7375627584413,0.4357,254.77015609385285
2025-12-20,28,573.4780464301607,0.441,252.90381847570086
2025-12-20,29,536.3940407795029,0.4007,214.93309214034682
2025-12-20,30,524.6814811309159,0.4102,215.2243435599017
2025-12-20,31,386.7037711414207,0.4589,177.45836057679796
2025-12-20,32,551.7124979683308,0.4555,251.30504282457468
2025-12-20,33,1372.6590724366229,0.3583,491.823745654042
2025-12-20,34,582.245475150296,0.5095,296.6540695890758
2025-12-20,35,0.0,0.8178,0.0
2025-12-20,36,0.0,0.8373,0.0
2025-12-20,37,0.0,0.8124,0.0
2025-12-20,38,0.0,0.8591,0.0
2025-12-20,39,0.0,0.8397,0.0
2025-12-20,40,0.0,0.8263,0.0
2025-12-20,41,0.0,0.8522,0.0
2025-12-20,42,0.0,0.8659,0.0
2025-12-20,43,0.0,0.8525,0.0
2025-12-20,44,366.89332971787735,0.7967,292.3039157862329
2025-12-20,45,531.3518240230986,0.7248,385.1238020519419
2025-12-20,46,0.0,0.861,0.0
2025-12-20,47,0.0,1.1219,0.0
2025-12-20,48,0.0,1.1705,0.0
2025-12-20,49,0.0,1.0795,0.0
2025-12-20,50,0.0,1.0051,0.0
2025-12-20,51,0.0,1.0342,0.0
2025-12-20,52,0.0,1.0733,0.0
2025-12-20,53,0.0,1.0577,0.0
2025-12-20,54,0.0,1.012,0.0
2025-12-20,55,0.0,1.0141,0.0
2025-12-20,56,0.0,1.0149,0.0
2025-12-20,57,0.0,0.9152,0.0
2025-12-20,58,0.0,0.9618,0.0
2025-12-20,59,0.0,1.1247,0.0
2025-12-20,60,0.0,1.1106,0.0
2025-12-20,61,0.0,1.0264,0.0
2025-12-20,62,0.0,1.0233,0.0
2025-12-20,63,0.0,1.0906,0.0
2025-12-20,64,0.0,0.8362,0.0
2025-12-20,65,513.3466537763584,0.4252,218.2749971857076
2025-12-20,66,500.98684114164644,0.4342,217.52848642370287
2025-12-20,67,0.0,0.5002,0.0
2025-12-20,68,0.0,0.4544,0.0
2025-12-20,69,0.0,0.4865,0.0
2025-12-20,70,0.0,0.4831,0.0
2025-12-20,71,563.2352664944593,0.4124,232.278223902315
2025-12-20,72,524.9422965439577,0.3823,200.68543996875502
2025-12-20,73,530.053903931655,0.407,215.73193890018356
2025-12-20,74,562.245390701335,0.4242,238.50449473550634
2025-12-20,75,548.1226913197769,0.3918,214.75447045908857
2025-12-20,76,0.0,0.5358,0.0
2025-12-20,77,0.0,0.7799,0.0
2025-12-20,78,0.0,0.806,0.0
2025-12-20,79,0.0,0.8024,0.0
2025-12-20,80,0.0,0.8393,0.0
2025-12-20,81,0.0,0.8092,0.0
2025-12-20,82,0.0,0.875,0.0
2025-12-20,83,0.0,1.0214,0.0
2025-12-20,84,0.0,1.0578,0.0
2025-12-20,85,0.0,1.0817,0.0
2025-12-20,86,0.0,1.1561,0.0
2025-12-20,87,0.0,1.1959,0.0
2025-12-20,88,0.0,0.9792,0.0
2025-12-20,89,92.15845061001505,0.6555,60.40986437486487
2025-12-20,90,135.20140355011824,0.6174,83.473346551843
2025-12-20,91,171.10162414527701,0.6232,106.63053216733663
2025-12-20,92,295.605138860181,0.5689,168.16976349755697
2025-12-20,93,245.72685035609464,0.603,148.17329076472507
2025-12-20,94,245.12802800390145,0.6821,167.2018279014612
2025-12-20,95,303.5932385167186,0.7269,220.68192507780276
2025-12-20,96,358.59413132974885,0.7018,251.66136136721772
2025-12-20,97,427.62155853036273,0.6834,292.2365730996499
2025-12-20,98,495.20249920689935,0.7215,357.2886031777779
2025-12-20,99,539.0097133685578,0.7901,425.8715745324975
2025-12-20,100,498.5315843467279,0.7813,389.5027268500985
2025-12-20,101,428.3604568049641,0.7362,315.35896829981453
2025-12-20,102,373.9184786776444,0.7975,298.19998674542137
2025-12-20,103,388.54594168041507,0.8446,328.16590234327856
2025-12-20,104,388.04903538300357,0.7928,307.6452752516452
2025-12-20,105,435.35280529791277,0.7064,307.5332216624456
2025-12-20,106,429.1520041003798,0.8186,351.3038305565709
2025-12-20,107,0.0,1.0609,0.0
2025-12-20,108,0.0,1.1284,0.0
2025-12-20,109,0.0,1.1348,0.0
2025-12-20,110,0.0,1.1568,0.0
2025-12-20,111,0.0,1.1537,0.0
2025-12-20,112,0.0,1.1907,0.0
2025-12-20,113,0.0,1.2728,0.0
2025-12-20,114,0.0,1.3306,0.0
2025-12-20,115,0.0,1.3506,0.0
2025-12-20,116,0.0,1.3598,0.0
2025-12-20,117,0.0,1.3841,0.0
2025-12-20,118,0.0,1.3483,0.0
2025-12-20,119,0.0,1.2963,0.0
2025-12-20,120,0.0,1.3478,0.0
2025-12-20,121,0.0,1.3574,0.0
2025-12-20,122,0.0,1.3297,0.0
2025-12-20,123,0.0,1.3716,0.0
2025-12-20,124,0.0,1.1544,0.0
2025-12-20,125,467.87226618951365,0.7812,365.50181434724806
2025-12-20,126,442.6929448581746,0.7245,320.7310385497475
2025-12-20,127,437.3469155628419,0.7717,337.5006147398451
2025-12-20,128,450.5039087110843,0.7991,359.9976734510275
2025-12-20,129,167.57516262021977,0.8613,144.3324875647953
2025-12-20,130,435.3570201484584,0.6818,296.8264163372189
2025-12-20,131,382.13163558098273,0.3614,138.10237309896715
2025-12-20,132,391.124784966668,0.3072,120.1535339417604
2025-12-20,133,378.91132695333,0.3098,117.38672909014164
2025-12-20,134,1165.618859771902,0.2632,306.7908838919646
2025-12-20,135,1196.4419454742435,0.2847,340.6270218765171
2025-12-20,136,390.1005986021881,0.331,129.12329813732427
2025-12-20,137,99.30253662061835,0.3522,34.97435339778178
2025-12-20,138,400.063963691689,0.3425,137.0219075644035
2025-12-20,139,408.27914636727473,0.326,133.09900171573156
2025-12-20,140,400.91608769284477,0.3172,127.17058301617035
2025-12-20,141,394.41919832439646,0.3201,126.2535853836393
2025-12-20,142,0.0,0.3649,0.0
2025-12-20,143,0.0,0.4221,0.0
2025-12-21,0,1382.426822277948,0.4264,589.466797019317
2025-12-21,1,1376.8258509613754,0.4293,591.0713378177185
2025-12-21,2,1404.1932039597407,0.4388,616.1599778975342
2025-12-21,3,1387.308200894165,0.4138,574.0681335300055
2025-12-21,4,1376.874130917401,0.41,564.5183936761345
2025-12-21,5,1410.74091123325,0.4471,630.742261412386
2025-12-21,6,596.3942144640712,0.4797,286.09030467841495
2025-12-21,7,1407.645280916456,0.4466,628.6543824572892
2025-12-21,8,1403.113798306853,0.3961,555.7733755093444
2025-12-21,9,1410.211845897435,0.4368,615.9805342879997
2025-12-21,10,626.8650225110933,0.475,297.7608856927693
2025-12-21,11,630.8620978268102,0.4651,293.41396169924946
2025-12-21,12,632.3893942909666,0.455,287.7371744023898
2025-12-21,13,641.5322639296104,0.4629,296.96528497301665
2025-12-21,14,640.0267801981515,0.4713,301.6446215073888
2025-12-21,15,651.350239707994,0.4513,293.9543631802177
2025-12-21,16,1455.080243334849,0.4352,633.2509218993263
2025-12-21,17,669.1727534078791,0.4577,306.28036923478624
2025-12-21,18,631.0100460060821,0.5147,324.7808706793305
2025-12-21,19,619.2674893685829,0.5083,314.7736648460507
2025-12-21,20,641.5501999641997,0.4686,300.630423703224
2025-12-21,21,611.6610613811516,0.5119,313.1092973210115
2025-12-21,22,637.0850280980868,0.5023,320.007809613669
2025-12-21,23,1492.473282799549,0.4324,645.345447482525
2025-12-21,24,1475.6034060850302,0.4412,651.0362227647153
2025-12-21,25,711.8830738185701,0.4805,342.0598169698229
2025-12-21,26,705.5374557391331,0.5015,353.82703405317517
2025-12-21,27,685.9689150862142,0.5024,344.630782939314
2025-12-21,28,693.1775895465191,0.4798,332.5866074644199
2025-12-21,29,748.2570554726963,0.4753,355.6465784661725
2025-12-21,30,702.2438405727194,0.535,375.70045470640486
2025-12-21,31,665.2630613918433,0.5436,361.637000172606
2025-12-21,32,709.595729173295,0.468,332.0908012531021
2025-12-21,33,1490.3481193641624,0.4338,646.5130141801736
2025-12-21,34,742.828481794255,0.6915,513.6658951607274
2025-12-21,35,809.7598331446886,1.0594,857.8595672334831
2025-12-21,36,813.6999968942988,1.081,879.6096966427369
2025-12-21,37,853.4148589934543,1.0359,884.0524524313194
2025-12-21,38,858.0668490903001,1.0597,909.2934399809911
2025-12-21,39,869.1478379561557,1.0176,884.4448399041842
2025-12-21,40,891.4301176629792,1.0168,906.4061436397172
2025-12-21,41,881.6847953264789,1.0595,934.1450406484046
2025-12-21,42,828.2106877230681,1.0282,851.5662291168586
2025-12-21,43,805.892532662378,0.9987,804.844872369917
2025-12-21,44,780.1167068138312,0.9724,758.5854857057695
2025-12-21,45,758.8271177237602,0.9109,691.2156215345732
2025-12-21,46,821.8496924145035,1.0903,896.0627196395332
2025-12-21,47,143.14467015749005,1.4063,201.3043496424783
2025-12-21,48,117.91387568405275,1.4458,170.47988146400348
2025-12-21,49,36.15018118570049,1.3908,50.27767199307224
2025-12-21,50,0.0,1.3742,0.0
2025-12-21,51,0.0,1.345,0.0
2025-12-21,52,0.0,1.3284,0.0
2025-12-21,53,0.0,1.3231,0.0
2025-12-21,54,0.0,1.2929,0.0
2025-12-21,55,531.9939743297255,1.2522,666.1628546556822
2025-12-21,56,527.1901593538205,1.2211,643.7519035869502
2025-12-21,57,513.956883876316,1.2184,626.2050673149034
2025-12-21,58,0.0,1.2822,0.0
2025-12-21,59,0.0,1.3753,0.0
2025-12-21,60,0.0,1.4027,0.0
2025-12-21,61,0.0,1.3591,0.0
2025-12-21,62,0.0,1.3321,0.0
2025-12-21,63,0.0,1.3769,0.0
2025-12-21,64,223.2469598388925,1.1651,260.10503290829365
2025-12-21,65,960.8317467377426,0.8057,774.1421383465992
2025-12-21,66,965.3784637518562,0.7611,734.7495487615378
2025-12-21,67,904.7844426101346,0.7807,706.365214345732
2025-12-21,68,964.4836888457578,0.7378,711.5960656304001
2025-12-21,69,991.7373505225557,0.7527,746.4807037383277
2025-12-21,70,937.4469555002563,0.7117,667.1809982295324
2025-12-21,71,842.6201138626907,0.6418,540.7935890770749
2025-12-21,72,849.0418580074461,0.6936,588.8954327139646
2025-12-21,73,845.0764716627775,0.7105,600.4268331164035
2025-12-21,74,848.2033965617627,0.6294,533.8592177959734
2025-12-21,75,840.4328132923952,0.5829,489.88828686813713
2025-12-21,76,869.7014683769494,0.7799,678.2801751871829
2025-12-21,77,101.3395977848328,1.0833,109.78118628030937
2025-12-21,78,0.0,1.1248,0.0
2025-12-21,79,236.770295106634,1.0564,250.12413975064814
2025-12-21,80,302.5385499105514,1.0304,311.73572182783215
2025-12-21,81,236.9243956532955,1.0675,252.91679235989292
2025-12-21,82,0.0,1.1926,0.0
2025-12-21,83,0.0,1.3352,0.0
2025-12-21,84,0.0,1.3689,0.0
2025-12-21,85,0.0,1.3382,0.0
2025-12-21,86,0.0,1.3596,0.0
2025-12-21,87,0.0,1.4656,0.0
2025-12-21,88,0.0,1.2648,0.0
2025-12-21,89,1291.8366422469785,0.8874,1146.3758363299687
2025-12-21,90,1341.843604098994,0.882,1183.5060588153128
2025-12-21,91,606.7650523065142,0.9712,589.2902188000866
2025-12-21,92,1221.7308442879407,0.9596,1172.372918178708
2025-12-21,93,1451.5451461900823,0.9392,1363.2912013017253
2025-12-21,94,719.1875470650822,0.9693,697.1084893701842
2025-12-21,95,741.3026283411198,1.0104,749.0121756758674
2025-12-21,96,810.573544505608,0.98,794.3620736154958
2025-12-21,97,862.5178027297616,0.9673,834.3134705804985
2025-12-21,98,899.1155654488714,1.0182,915.4794687400408
2025-12-21,99,963.5328649318897,1.0861,1046.4930446025255
2025-12-21,100,984.7465114092178,1.1066,1089.7204895254404
2025-12-21,101,1006.8855164877953,1.0879,1095.3907533870727
2025-12-21,102,1017.5453366198104,1.0972,1116.450743339256
2025-12-21,103,998.9559468742608,1.1283,1127.1219948582286
2025-12-21,104,1023.2736374754729,1.1382,1164.6900541745833
2025-12-21,105,1051.4706837749188,1.103,1159.7721642037354
2025-12-21,106,918.9776427438537,1.1407,1048.2777970779139
2025-12-21,107,696.9055001848516,1.2479,869.6683736806763
2025-12-21,108,676.5159669924774,1.2957,876.561738432153
2025-12-21,109,716.8050362506018,1.2826,919.3741394950218
2025-12-21,110,710.5141937099975,1.238,879.6165718129769
2025-12-21,111,695.9540031785211,1.2107,842.5915116482356
2025-12-21,112,685.5080250428838,1.3293,911.2458176895053
2025-12-21,113,0.0,1.5214,0.0
2025-12-21,114,0.0,1.5659,0.0
2025-12-21,115,0.0,1.5266,0.0
2025-12-21,116,0.0,1.4847,0.0
2025-12-21,117,0.0,1.4671,0.0
2025-12-21,118,0.0,1.5039,0.0
2025-12-21,119,0.0,1.5483,0.0
2025-12-21,120,0.0,1.5137,0.0
2025-12-21,121,0.0,1.4654,0.0
2025-12-21,122,0.0,1.488,0.0
2025-12-21,123,0.0,1.5616,0.0
2025-12-21,124,133.958075244577,1.3465,180.37454831682294
2025-12-21,125,703.8943745690015,0.9601,675.8089890236982
2025-12-21,126,686.2391601547849,0.8829,605.8805545006596
2025-12-21,127,697.7563957643356,0.9151,638.5168777639435
2025-12-21,128,689.1089418364068,0.9345,643.9723061461222
2025-12-21,129,650.695884416748,0.9815,638.6580105550381
2025-12-21,130,638.7656926866662,0.7546,482.0125917013583
2025-12-21,131,561.4944987362563,0.4001,224.65394894437617
2025-12-21,132,574.7070737264876,0.4032,231.7218921265198
2025-12-21,133,538.787368999048,0.4747,255.76236406384808
2025-12-21,134,544.3839430018563,0.4323,235.3371785597025
2025-12-21,135,566.2146820500068,0.3905,221.10683334052766
2025-12-21,136,565.7979344124201,0.4205,237.91803142042264
2025-12-21,137,552.6997122729761,0.4738,261.8691236749361
2025-12-21,138,570.6134116437605,0.4471,255.12125634592533
2025-12-21,139,562.392456060403,0.4314,242.61610554445787
2025-12-21,140,560.8782460570591,0.4502,252.507386374888
2025-12-21,141,548.1352320311012,0.4334,237.56180956227925
2025-12-21,142,558.0397817273064,0.406,226.5641513812864
2025-12-21,143,574.2071005663958,0.4032,231.52030294837076
2025-12-22,0,1442.8241630656441,0.4307,621.424367032373
2025-12-22,1,1431.0728256612056,0.4384,627.3823267698725
2025-12-22,2,1413.7834940421928,0.4257,601.8476334137615
2025-12-22,3,1380.0806378403665,0.4346,599.7830452054233
2025-12-22,4,1373.7223773001326,0.4258,584.9309882543965
2025-12-22,5,1415.0276478751925,0.4197,593.8871038132183
2025-12-22,6,638.0573212874233,0.4809,306.8417658071219
2025-12-22,7,612.5106387793846,0.5333,326.6519236610458
2025-12-22,8,643.4738652346089,0.5332,343.10026494309346
2025-12-22,9,680.4757075271947,0.5091,346.43018270209484
2025-12-22,10,678.9454653060066,0.5021,340.8985181301459
2025-12-22,11,656.2670242806714,0.4996,327.87100533062346
2025-12-22,12,1499.3417029973746,0.4644,696.2942868719807
2025-12-22,13,1495.7380827360612,0.4786,715.8602463974789
2025-12-22,14,639.351610743117,0.5312,339.6235756267438
2025-12-22,15,645.8491759625895,0.5176,334.29153347823626
2025-12-22,16,1478.4929812289888,0.4541,671.3836627760838
2025-12-22,17,1482.1726735625098,0.408,604.7264508135039
2025-12-22,18,1498.9357776431111,0.4367,654.5852540967466
2025-12-22,19,1196.0957117950938,0.4809,575.2024278022607
2025-12-22,20,663.1589991012054,0.5029,333.5026606479962
2025-12-22,21,731.3596573155332,0.5131,375.2606401686001
2025-12-22,22,752.2372736773042,0.51,383.64100957542513
2025-12-22,23,711.5038696939632,0.5083,361.6574169654415
2025-12-22,24,710.1846276606748,0.5269,374.1962803144096
2025-12-22,25,694.3052345268339,0.5278,366.45430278326296
2025-12-22,26,699.5189027075623,0.5048,353.1171420867775
2025-12-22,27,725.3319978332195,0.4925,357.22600893286057
2025-12-22,28,724.4493860367122,0.5013,363.16647722020383
2025-12-22,29,705.6360338239361,0.5078,358.3219779757948
2025-12-22,30,740.3593003489456,0.4853,359.2963684593433
2025-12-22,31,757.931700175168,0.4957,375.70674377683076
2025-12-22,32,730.5596467309697,0.5027,367.25233441165847
2025-12-22,33,1526.0343796315192,0.4529,691.1409705351151
2025-12-22,34,774.2928242548302,0.6836,529.3065746606019
2025-12-22,35,904.6779115129787,1.0671,965.3817993754994
2025-12-22,36,912.8496777202676,1.0979,1002.2176611690818
2025-12-22,37,938.1951091007752,1.0081,945.7944894844915
2025-12-22,38,915.9251374655173,1.0026,918.3065428229276
2025-12-22,39,931.2456053862566,1.0502,977.9941347766467
2025-12-22,40,892.3796983709673,1.0527,939.4081084751173
2025-12-22,41,910.3754451174518,1.0166,925.4876775064015
2025-12-22,42,900.3173896847046,1.0301,927.4169431142142
2025-12-22,43,863.3272689380523,1.0337,892.4213979012646
2025-12-22,44,788.6193626706566,0.9831,775.2916954415225
2025-12-22,45,717.0768254669672,0.9346,670.1800010814276
2025-12-22,46,813.7755032073994,1.1155,907.766573827854
2025-12-22,47,178.61454479897202,1.4025,250.50689908055827
2025-12-22,48,154.4900556559611,1.4258,220.27192135426932
2025-12-22,49,94.79357924660246,1.388,131.57348799428422
2025-12-22,50,48.75740260648081,1.402,68.3578784542861
2025-12-22,51,0.0,1.3739,0.0
2025-12-22,52,0.0,1.3342,0.0
2025-12-22,53,0.0,1.3023,0.0
2025-12-22,54,402.4119477058897,1.2619,507.80363681006224
2025-12-22,55,544.4488156200325,1.236,672.9387361063602
2025-12-22,56,529.6100111858068,1.2265,649.566678719392
2025-12-22,57,499.3736889576878,1.2238,611.1335205464184
2025-12-22,58,0.0,1.2896,0.0
2025-12-22,59,0.0,1.3748,0.0
2025-12-22,60,0.0,1.3568,0.0
2025-12-22,61,0.0,1.3286,0.0
2025-12-22,62,0.0,1.3573,0.0
2025-12-22,63,0.0,1.3734,0.0
2025-12-22,64,331.7495503582833,1.1066,367.1140524264763
2025-12-22,65,1070.7059046351778,0.7213,772.3001690133539
2025-12-22,66,1053.8461977136947,0.6815,718.1961837418829
2025-12-22,67,1015.734275495857,0.7274,738.8451119956865
2025-12-22,68,984.7377015454335,0.7057,694.9293959806124
2025-12-22,69,1011.1935850553593,0.7139,721.891100371021
2025-12-22,70,982.7083406008232,0.6882,676.2998800014866
2025-12-22,71,907.2529009688931,0.6429,583.2728900329014
2025-12-22,72,912.8617315617805,0.6752,616.3642411505142
2025-12-22,73,960.6403685734099,0.7284,699.7304444688718
2025-12-22,74,957.7583213881956,0.73,699.1635746133827
2025-12-22,75,955.2261111111605,0.6851,654.4254087222562
2025-12-22,76,965.6470857284222,0.8026,775.0283510056316
2025-12-22,77,260.34336266649973,1.0278,267.58090814862845
2025-12-22,78,265.24198736818755,1.0847,287.70798369827304
2025-12-22,79,251.19783847215604,1.0655,267.65129689208226
2025-12-22,80,251.37211687520164,1.053,264.6948390695873
2025-12-22,81,289.30439308178734,1.0512,304.11677800757485
2025-12-22,82,289.88246472363403,1.1597,336.1766943399984
2025-12-22,83,0.0,1.3296,0.0
2025-12-22,84,0.0,1.3987,0.0
2025-12-22,85,0.0,1.4394,0.0
2025-12-22,86,0.0,1.5053,0.0
2025-12-22,87,0.0,1.5251,0.0
2025-12-22,88,0.0,1.2648,0.0
2025-12-22,89,1384.725468092869,0.8954,1239.883184130355
2025-12-22,90,1439.6125606976316,0.8647,1244.832981235242
2025-12-22,91,1464.6471602544816,0.9535,1396.5410673026483
2025-12-22,92,1378.7115609661791,0.9871,1360.9261818297155
2025-12-22,93,729.6625518659523,1.001,730.3922144178182
2025-12-22,94,741.1552541368503,1.0096,748.2703445765641
2025-12-22,95,810.9222517282133,1.0103,819.2747509210138
2025-12-22,96,864.0048970691158,0.9988,862.9680911926329
2025-12-22,97,896.0129312083551,0.9976,893.862500173455
2025-12-22,98,935.4905949152395,1.033,966.3617845474423
2025-12-22,99,963.0802551507696,1.1028,1062.0849053802688
2025-12-22,100,994.4261016432531,1.1122,1106.000710247626
2025-12-22,101,1033.6488675394176,1.0909,1127.6075495987507
2025-12-22,102,1018.5902561199612,1.155,1176.471745818555
2025-12-22,103,1005.0449685695576,1.1802,1186.1540719057919
2025-12-22,104,1046.7906345570027,1.132,1184.966998318527
2025-12-22,105,1074.959302897067,1.1115,1194.8172651700897
2025-12-22,106,919.8903866258094,1.1542,1061.737484243509
2025-12-22,107,683.0262572640673,1.2311,840.8736253177933
2025-12-22,108,666.3935325956054,1.2786,852.050770776741
2025-12-22,109,712.7014420653096,1.282,913.6832487277269
2025-12-22,110,715.4071971547774,1.2627,903.3446678473373
2025-12-22,111,685.7922116734744,1.2699,870.8875296041451
2025-12-22,112,352.4942090824272,1.3664,481.6480872902285
2025-12-22,113,0.0,1.4941,0.0
2025-12-22,114,0.0,1.5226,0.0
2025-12-22,115,0.0,1.5246,0.0
2025-12-22,116,0.0,1.5553,0.0
2025-12-22,117,0.0,1.5876,0.0
2025-12-22,118,0.0,1.5482,0.0
2025-12-22,119,0.0,1.4974,0.0
2025-12-22,120,0.0,1.5581,0.0
2025-12-22,121,0.0,1.5364,0.0
2025-12-22,122,0.0,1.4711,0.0
2025-12-22,123,0.0,1.5491,0.0
2025-12-22,124,670.4042119140188,1.3281,890.3638338430084
2025-12-22,125,703.3118994665872,0.9179,645.5699925203804
2025-12-22,126,714.5961820137809,0.9066,647.8528986136937
2025-12-22,127,715.3898113301345,0.9646,690.0650120090478
2025-12-22,128,718.0278397681122,0.9438,677.6746751731444
2025-12-22,129,743.1143975765964,0.9933,738.1355311128332
2025-12-22,130,666.992353071366,0.7975,531.9264015744144
2025-12-22,131,581.4468054447775,0.4493,261.24404968633854
2025-12-22,132,563.4989472851735,0.3971,223.7654319669424
2025-12-22,133,570.8267403101397,0.4076,232.66897935041297
2025-12-22,134,570.5111413938605,0.3709,211.60258234298286
2025-12-22,135,564.0481415355436,0.4177,235.60290871939654
2025-12-22,136,578.923658008529,0.4477,259.1841216904184
2025-12-22,137,588.9780625475269,0.4213,248.13645775127307
2025-12-22,138,588.2961974799866,0.4086,240.37782629032256
2025-12-22,139,564.891974084214,0.4268,241.09589453914253
2025-12-22,140,558.5605133847307,0.4507,251.74322338249812
2025-12-22,141,574.001630140004,0.4436,254.62712313010576
2025-12-22,142,578.4813654682657,0.4347,251.46584956905508
2025-12-22,143,577.5917426316739,0.4409,254.66019932630505
2025-12-23,0,1423.8832061940898,0.4493,639.7507245430045
2025-12-23,1,1424.208761051001,0.4425,630.2123767650679
2025-12-23,2,1382.8473177118829,0.4229,584.8061306603553
2025-12-23,3,1368.2010373443738,0.4112,562.6042665560066
2025-12-23,4,1404.3691107087166,0.4191,588.5710942980231
2025-12-23,5,1387.6435038678655,0.4372,606.6777398910308
2025-12-23,6,1418.1897403755656,0.4429,628.116236012338
2025-12-23,7,1413.9812216147238,0.4374,618.4753863342802
2025-12-23,8,1455.0552978102896,0.4371,636.0046706728776
2025-12-23,9,650.0929328207362,0.4575,297.4175167654868
2025-12-23,10,616.4197771891336,0.4758,293.2925299865898
2025-12-23,11,639.9343284073259,0.4811,307.8724053967645
2025-12-23,12,647.064100411566,0.4881,315.83198741088535
2025-12-23,13,656.8867626904332,0.5213,342.4350693905228
2025-12-23,14,674.6233863697329,0.5409,364.90378968738855
2025-12-23,15,680.687901476139,0.4839,329.38487552430365
2025-12-23,16,1012.2112716897866,0.4566,462.17566665355656
2025-12-23,17,686.3057244555717,0.494,339.03502788105243
2025-12-23,18,676.4501400299876,0.5242,354.5951634037195
2025-12-23,19,700.8866277973978,0.5063,354.85889965382245
2025-12-23,20,748.4751791760455,0.475,355.5257101086216
2025-12-23,21,755.8058562861672,0.5023,379.6412816125418
2025-12-23,22,730.6474352310979,0.5431,396.8146220740093
2025-12-23,23,720.8968117893061,0.5273,380.1288888565011
2025-12-23,24,1548.1288155371049,0.4366,675.9130408635
2025-12-23,25,1538.4219926263827,0.4271,657.0600330507281
2025-12-23,26,723.3932188173636,0.5116,370.08797074696326
2025-12-23,27,767.5833647691304,0.5477,420.4054088840527
2025-12-23,28,764.2643796003733,0.5225,399.32813834119503
2025-12-23,29,715.2527046536958,0.4864,347.8989155435576
2025-12-23,30,749.9434898842524,0.4966,372.4219370765197
2025-12-23,31,769.7523584704622,0.521,401.04097876311084
2025-12-23,32,723.9451279435003,0.4956,358.78720540879874
2025-12-23,33,1511.6040507032662,0.4309,651.3501854480375
2025-12-23,34,786.8359190482613,0.6505,511.836765340894
2025-12-23,35,829.4007966862397,1.0242,849.4722959660467
2025-12-23,36,831.8826641759424,1.0691,889.3657562705
2025-12-23,37,925.028934079398,1.0133,937.331818902654
2025-12-23,38,957.9325828434412,1.024,980.9229648316838
2025-12-23,39,917.8939915156799,1.0388,953.5082783864882
2025-12-23,40,881.2316488043281,1.0511,926.2625860582292
2025-12-23,41,898.9008500650403,1.042,936.6546857677721
2025-12-23,42,895.8594365203811,0.9908,887.6175297043936
2025-12-23,43,847.9747862862787,0.9793,830.4217082101527
2025-12-23,44,826.8041845408043,0.9674,799.850368124774
2025-12-23,45,770.4911041607511,0.8817,679.3420065385343
2025-12-23,46,817.8094763444444,1.0807,883.8067010854411
2025-12-23,47,189.7801909648989,1.4399,273.2644969703579
2025-12-23,48,181.67514784435127,1.4433,262.2117408837522
2025-12-23,49,147.68185599067374,1.3622,201.17222423049577
2025-12-23,50,97.65961204613996,1.3597,132.78777449913648
2025-12-23,51,8.923213395988228,1.322,11.796488109496437
2025-12-23,52,0.0,1.2758,0.0
2025-12-23,53,320.331479172966,1.2483,399.86978545161344
2025-12-23,54,609.9958452206924,1.2325,751.8198792345034
2025-12-23,55,529.5020735034082,1.2327,652.7172060076512
2025-12-23,56,483.6286985204041,1.2081,584.2718306825002
2025-12-23,57,541.5103840767777,1.1313,612.6106975060585
2025-12-23,58,453.94893482881423,1.2114,549.9137396516255
2025-12-23,59,0.0,1.3983,0.0
2025-12-23,60,0.0,1.418,0.0
2025-12-23,61,0.0,1.3696,0.0
2025-12-23,62,0.0,1.3833,0.0
2025-12-23,63,0.0,1.4373,0.0
2025-12-23,64,257.7022388470434,1.1905,306.79451534740514
2025-12-23,65,400.54427573758323,0.7833,313.74633118524895
2025-12-23,66,1020.878646343934,0.726,741.1578972456961
2025-12-23,67,786.7079280030338,0.7786,612.530792743162
2025-12-23,68,1026.0830849403635,0.756,775.7188122149148
2025-12-23,69,1025.7917558097843,0.7159,734.3643179842245
2025-12-23,70,953.7666674713141,0.6877,655.9053372200227
2025-12-23,71,872.2010470476196,0.6731,587.0785247677528
2025-12-23,72,841.193753731093,0.6635,558.1320556005802
