date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-12-20,81,176.6125166666668,0.0,9858.65511882183,10017.606383821829,0.0,,0
2025-12-20,82,174.37491666666665,0.0,10017.606383821829,10174.543808821829,0.0,,0
2025-12-20,83,125.22208333333344,0.0,10174.543808821829,10287.24368382183,0.0,,0
2025-12-20,84,90.12528333333341,0.0,10287.24368382183,10368.35643882183,0.0,,0
2025-12-20,85,42.546299999999974,0.0,10368.35643882183,10406.64810882183,0.0,,0
2025-12-20,86,0.0,10.483749999999986,10406.64810882183,10394.999497710718,0.0,,0
2025-12-20,87,0.0,24.539549999999963,10394.999497710718,10367.733331044052,0.0,,0
2025-12-20,88,0.0,31.503399999999942,10367.733331044052,10332.729553266274,0.0,,0
2025-12-20,89,22.29470061001507,0.0,10332.729553266274,10352.794783815287,0.0,,0
2025-12-20,90,0.0,5.5677131165483615,10352.794783815287,10346.60843590801,0.0,,0
2025-12-20,91,16.85922414527704,0.0,10346.60843590801,10361.78173763876,0.0,,0
2025-12-20,92,164.54513886018094,0.0,10361.78173763876,10509.872362612921,0.0,,0
2025-12-20,93,61.20278368942786,0.0,10509.872362612921,10564.954867933406,0.0,,0
2025-12-20,94,0.0,21.302488662765313,10564.954867933406,10541.28543608589,0.0,,0
2025-12-20,95,0.0,27.60967814994808,10541.28543608589,10510.60801591928,0.0,,0
2025-12-20,96,0.0,22.11436867025111,10510.60801591928,10486.036495174558,0.0,,0
2025-12-20,97,0.0,0.6808248029706192,10486.036495174558,10485.280023171257,0.0,,0
2025-12-20,98,14.744999206899365,0.0,10485.280023171257,10498.550522457466,0.0,,0
2025-12-20,99,17.366996701891026,0.0,10498.550522457466,10514.180819489167,0.0,,0
2025-12-20,100,8.071001013394607,0.0,10514.180819489167,10521.444720401223,0.0,,0
2025-12-20,101,0.0,1.5495431950358807,10521.444720401223,10519.723005740072,0.0,,0
2025-12-20,102,0.0,74.47085465568892,10519.723005740072,10436.977611678196,0.0,,0
2025-12-20,103,0.0,89.00362498625157,10436.977611678196,10338.084695026806,0.0,,0
2025-12-20,104,0.0,80.98429795032973,10338.084695026806,10248.102141748663,0.0,,0
2025-12-20,105,0.0,23.758594702087237,10248.102141748663,10221.703703190788,0.0,,0
2025-12-20,106,0.0,15.739495899620124,10221.703703190788,10204.215374413432,0.0,,0
2025-12-20,107,0.0,430.7416666666666,10204.215374413432,9725.61352256158,0.0,,0
2025-12-20,108,0.0,435.4194333333333,9725.61352256158,9241.81415219121,0.0,,0
2025-12-20,109,0.0,457.0201333333333,9241.81415219121,8734.014004043062,0.0,,0
2025-12-20,110,0.0,475.04333333333335,8734.014004043062,8206.188078117135,0.0,,0
2025-12-20,111,0.0,467.14865,8206.188078117135,7687.1340225615795,0.0,,0
2025-12-20,112,0.0,455.4172833333333,7687.1340225615795,7181.114818857875,0.0,,0
2025-12-20,113,0.0,457.0916666666667,7181.114818857875,6673.235189228246,0.0,,0
2025-12-20,114,0.0,467.5269833333333,6673.235189228246,6153.76076330232,0.0,,0
2025-12-20,115,0.0,460.58701666666667,6153.76076330232,5641.9974114504685,0.0,,0
2025-12-20,116,0.0,444.32,5641.9974114504685,5148.30852256158,0.0,,0
2025-12-20,117,0.0,450.30060000000003,5148.30852256158,4647.97452256158,0.0,,0
2025-12-20,118,0.0,448.7783166666666,4647.97452256158,4149.3319484875055,0.0,,0
2025-12-20,119,0.0,441.90166666666664,4149.3319484875055,3658.3300966356537,0.0,,0
2025-12-20,120,0.0,460.71348333333333,3658.3300966356537,3146.4262262652833,0.0,,0
2025-12-20,121,0.0,463.74518333333333,3146.4262262652833,2631.1538003393575,0.0,,0
2025-12-20,122,0.0,449.195,2631.1538003393575,2132.048244783802,0.0,,0
2025-12-20,123,0.0,457.47270000000003,2132.048244783802,1623.7452447838023,0.0,,0
2025-12-20,124,0.0,381.370720305422,1623.7452447838023,1200.0,0.0,,0
2025-12-20,125,1.8855995228469737,0.0,1200.0,1201.6970395705623,0.0,,0
2025-12-20,126,0.0,1.5273356135060794,1201.6970395705623,1200.0,0.0,,0
2025-12-20,127,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-20,128,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-20,129,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-20,130,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-20,131,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-20,132,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-20,133,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-20,134,765.9455264385687,0.0,1200.0,1889.3509737947118,0.0,,0
2025-12-20,135,790.6498288075769,0.0,1889.3509737947118,2600.935819721531,0.0,,0
2025-12-20,136,0.0,44.573918064478505,2600.935819721531,2551.4092440943327,0.0,,0
2025-12-20,137,0.0,355.1924633793816,2551.4092440943327,2156.7509514505755,0.0,,0
2025-12-20,138,0.0,18.83170297497759,2156.7509514505755,2135.8268370339338,0.0,,0
2025-12-20,139,8.837363033941415,0.0,2135.8268370339338,2143.780463764481,0.0,,0
2025-12-20,140,0.0,6.913912307155215,2143.780463764481,2136.098338978753,0.0,,0
2025-12-20,141,0.0,4.969635008936848,2136.098338978753,2130.5765223021563,0.0,,0
2025-12-20,142,0.0,457.3801166666666,2130.5765223021563,1622.3763926725267,0.0,,0
2025-12-20,143,0.0,380.13875340527403,1622.3763926725267,1200.0,0.0,,0
2025-12-21,0,786.4091056112815,0.0,1200.0,1907.7681950501533,0.0,,0
2025-12-21,1,787.1806842947087,0.0,1907.7681950501533,2616.230810915391,0.0,,0
2025-12-21,2,825.5098706264074,0.0,2616.230810915391,3359.189694479158,0.0,,0
2025-12-21,3,822.5981675608318,0.0,3359.189694479158,4099.528045283907,0.0,,0
2025-12-21,4,826.9702475840678,0.0,4099.528045283907,4843.801268109568,0.0,,0
2025-12-21,5,833.3333333333333,0.0,4843.801268109568,5593.801268109568,19.197577899916723,,0
2025-12-21,6,0.0,13.9543022025955,5593.801268109568,5578.296487884461,0.0,,0
2025-12-21,7,774.4093309164559,0.0,5578.296487884461,6275.264885709272,0.0,,0
2025-12-21,8,780.4171316401863,0.0,6275.264885709272,6977.640304185439,0.0,,0
2025-12-21,9,772.7225792307685,0.0,6977.640304185439,7673.090625493131,0.0,,0
2025-12-21,10,4.497022511093405,0.0,7673.090625493131,7677.137945753115,0.0,,0
2025-12-21,11,33.003764493476865,0.0,7677.137945753115,7706.841333797244,0.0,,0
2025-12-21,12,0.0,10.356839042366687,7706.841333797244,7695.333734861281,0.0,,0
2025-12-21,13,0.0,12.336852737056233,7695.333734861281,7681.6261207089965,0.0,,0
2025-12-21,14,18.276780198151528,0.0,7681.6261207089965,7698.0752228873325,0.0,,0
2025-12-21,15,14.706906374660662,0.0,7698.0752228873325,7711.311438624527,0.0,,0
2025-12-21,16,823.1695100015157,0.0,7711.311438624527,8452.163997625892,0.0,,0
2025-12-21,17,43.8844200745458,0.0,8452.163997625892,8491.659975692983,0.0,,0
2025-12-21,18,0.0,65.74763732725114,8491.659975692983,8418.60704532937,0.0,,0
2025-12-21,19,0.0,66.62129396475041,8418.60704532937,8344.583385368536,0.0,,0
2025-12-21,20,16.760199964199728,0.0,8344.583385368536,8359.667565336316,0.0,,0
2025-12-21,21,0.0,91.7532386188484,8359.667565336316,8257.719522426485,0.0,,0
2025-12-21,22,0.0,100.23592190191312,8257.719522426485,8146.346275868804,0.0,,0
2025-12-21,23,812.6149494662156,0.0,8146.346275868804,8877.699730388398,0.0,,0
2025-12-21,24,802.4463394183636,0.0,8877.699730388398,9599.901435864926,0.0,,0
2025-12-21,25,31.483840485236783,0.0,9599.901435864926,9628.236892301638,0.0,,0
2025-12-21,26,28.059122405799826,0.0,9628.236892301638,9653.490102466858,0.0,,0
2025-12-21,27,0.0,1.0108182471190048,9653.490102466858,9652.36697108117,0.0,,0
2025-12-21,28,12.57502287985244,0.0,9652.36697108117,9663.684491673037,0.0,,0
2025-12-21,29,76.20538880602965,0.0,9663.684491673037,9732.269341598463,0.0,,0
2025-12-21,30,0.0,0.7461427606139068,9732.269341598463,9731.44029408667,0.0,,0
2025-12-21,31,0.0,43.611671941490044,9731.44029408667,9682.982880818347,0.0,,0
2025-12-21,32,31.83239583996169,0.0,9682.982880818347,9711.632037074312,0.0,,0
2025-12-21,33,810.7237026974956,0.0,9711.632037074312,10441.283369502058,0.0,,0
2025-12-21,34,0.0,43.457284872411606,10441.283369502058,10392.9974974216,0.0,,0
2025-12-21,35,0.0,105.3485001886446,10392.9974974216,10275.943608323107,0.0,,0
2025-12-21,36,0.0,92.77956977236784,10275.943608323107,10172.85519746492,0.0,,0
2025-12-21,37,0.0,47.890557673212356,10172.85519746492,10119.643466716907,0.0,,0
2025-12-21,38,0.0,73.10815090969982,10119.643466716907,10038.412187928352,0.0,,0
2025-12-21,39,0.0,21.710495377177608,10038.412187928352,10014.289415287043,0.0,,0
2025-12-21,40,19.22195099631267,0.0,10014.289415287043,10031.589171183725,0.0,,0
2025-12-21,41,0.0,14.015204673520998,10031.589171183725,10016.016721546479,0.0,,0
2025-12-21,42,0.0,36.47284561026515,10016.016721546479,9975.491337535073,0.0,,0
2025-12-21,43,0.0,10.986467337621889,9975.491337535073,9963.284151604383,0.0,,0
2025-12-21,44,23.275873480497808,0.0,9963.284151604383,9984.232437736831,0.0,,0
2025-12-21,45,80.63595105709362,0.0,9984.232437736831,10056.804793688216,0.0,,0
2025-12-21,46,53.11434241450354,0.0,10056.804793688216,10104.607701861269,0.0,,0
2025-12-21,47,0.0,797.0099131758432,10104.607701861269,9219.041131665886,0.0,,0
2025-12-21,48,0.0,781.1189409826138,9219.041131665886,8351.13119724076,0.0,,0
2025-12-21,49,0.0,787.3956354809661,8351.13119724076,7476.2471578174645,0.0,,0
2025-12-21,50,0.0,797.8975,7476.2471578174645,6589.694380039687,0.0,,0
2025-12-21,51,0.0,729.9923166666667,6589.694380039687,5778.591805965612,0.0,,0
2025-12-21,52,0.0,680.0761333333332,5778.591805965612,5022.951657817464,0.0,,0
2025-12-21,53,0.0,652.3437499999999,5022.951657817464,4298.125268928576,0.0,,0
2025-12-21,54,0.0,584.0036500000001,4298.125268928576,3649.232324484131,0.0,,0
2025-12-21,55,4.308607663058865,0.0,3649.232324484131,3653.1100713808837,0.0,,0
2025-12-21,56,21.525159353820527,0.0,3653.1100713808837,3672.4827147993224,0.0,,0
2025-12-21,57,32.49801720964956,0.0,3672.4827147993224,3701.730930288007,0.0,,0
2025-12-21,58,0.0,426.6004499999999,3701.730930288007,3227.7304302880075,0.0,,0
2025-12-21,59,0.0,360.30708333333325,3227.7304302880075,2827.3892265843037,0.0,,0
2025-12-21,60,0.0,331.1936166666667,2827.3892265843037,2459.396319176896,0.0,,0
2025-12-21,61,0.0,326.0934333333332,2459.396319176896,2097.0702821398595,0.0,,0
2025-12-21,62,0.0,331.78458333333344,2097.0702821398595,1728.4207451028224,0.0,,0
2025-12-21,63,0.0,349.0794999999998,1728.4207451028224,1340.5546339917114,0.0,,0
2025-12-21,64,0.0,126.49917059254027,1340.5546339917114,1200.0,0.0,,0
2025-12-21,65,579.5971634044092,0.0,1200.0,1721.6374470639685,0.0,,0
2025-12-21,66,603.2808304185228,0.0,1721.6374470639685,2264.590194440639,0.0,,0
2025-12-21,67,582.5332926101346,0.0,2264.590194440639,2788.8701577897605,0.0,,0
2025-12-21,68,681.513272179091,0.0,2788.8701577897605,3402.2321027509424,0.0,,0
2025-12-21,69,739.7286171892224,0.0,3402.2321027509424,4067.9878582212427,0.0,,0
2025-12-21,70,772.7395388335897,0.0,4067.9878582212427,4763.453443171474,0.0,,0
2025-12-21,71,769.2701138626908,0.0,4763.453443171474,5455.796545647895,0.0,,0
2025-12-21,72,749.5471580074461,0.0,5455.796545647895,6130.388987854597,0.0,,0
2025-12-21,73,736.3814883294442,0.0,6130.388987854597,6793.132327351097,0.0,,0
2025-12-21,74,780.101729895096,0.0,6793.132327351097,7495.223884256684,0.0,,0
2025-12-21,75,755.1010466257285,0.0,7495.223884256684,8174.814826219839,0.0,,0
2025-12-21,76,709.2193683769494,0.0,8174.814826219839,8813.112257759094,0.0,,0
2025-12-21,77,0.0,139.66081888183373,8813.112257759094,8657.933570112613,0.0,,0
2025-12-21,78,0.0,264.31248333333315,8657.933570112613,8364.253033075576,0.0,,0
2025-12-21,79,11.384128439967526,0.0,8364.253033075576,8374.498748671547,0.0,,0
2025-12-21,80,125.51688324388465,0.0,8374.498748671547,8487.463943591043,0.0,,0
2025-12-21,81,44.41469565329544,0.0,8487.463943591043,8527.43716967901,0.0,,0
2025-12-21,82,0.0,253.62411666666662,8527.43716967901,8245.632595604935,0.0,,0
2025-12-21,83,0.0,301.8829166666668,8245.632595604935,7910.207132641972,0.0,,0
2025-12-21,84,0.0,294.8965833333334,7910.207132641972,7582.544262271602,0.0,,0
2025-12-21,85,0.0,317.71574999999996,7582.544262271602,7229.526762271602,0.0,,0
2025-12-21,86,0.0,384.19708333333335,7229.526762271602,6802.641114123454,0.0,,0
2025-12-21,87,0.0,430.3843333333332,6802.641114123454,6324.43629930864,0.0,,0
2025-12-21,88,0.0,491.03274999999996,6324.43629930864,5778.844354864195,0.0,,0
2025-12-21,89,733.296225580312,0.0,5778.844354864195,6438.810957886476,0.0,,0
2025-12-21,90,755.3900207656609,0.0,6438.810957886476,7118.661976575571,0.0,,0
2025-12-21,91,0.0,34.041031026819155,7118.661976575571,7080.838608767995,0.0,,0
2025-12-21,92,514.0429276212742,0.0,7080.838608767995,7543.477243627141,0.0,,0
2025-12-21,93,742.8505795234157,0.0,7543.477243627141,8212.042765198215,0.0,,0
2025-12-21,94,0.0,17.657602934917804,8212.042765198215,8192.42320638164,0.0,,0
2025-12-21,95,0.0,54.62778832554693,8192.42320638164,8131.725663797699,0.0,,0
2025-12-21,96,9.19167783894136,0.0,8131.725663797699,8139.998173852746,0.0,,0
2025-12-21,97,19.87465272976158,0.0,8139.998173852746,8157.885361309532,0.0,,0
2025-12-21,98,0.0,25.99360121779523,8157.885361309532,8129.003582178648,0.0,,0
2025-12-21,99,3.7400649318897194,0.0,8129.003582178648,8132.3696406173485,0.0,,0
2025-12-21,100,0.0,8.117671924115484,8132.3696406173485,8123.350005146109,0.0,,0
2025-12-21,101,0.0,21.911150178871367,8123.350005146109,8099.004282725141,0.0,,0
2025-12-21,102,0.0,1.1503633801895603,8099.004282725141,8097.726101191597,0.0,,0
2025-12-21,103,0.0,26.79435312573912,8097.726101191597,8067.9545977185535,0.0,,0
2025-12-21,104,0.0,33.188029191193664,8067.9545977185535,8031.079009728338,0.0,,0
2025-12-21,105,3.1215504415856685,0.0,8031.079009728338,8033.888405125765,0.0,,0
2025-12-21,106,20.234209410520407,0.0,8033.888405125765,8052.099193595233,0.0,,0
2025-12-21,107,0.0,15.72783314848175,8052.099193595233,8034.623823430254,0.0,,0
2025-12-21,108,0.0,38.8984830075226,8034.623823430254,7991.403286755229,0.0,,0
2025-12-21,109,0.0,31.462897082731615,7991.403286755229,7956.44451221886,0.0,,0
2025-12-21,110,0.0,19.494139623335855,7956.44451221886,7934.78435708182,0.0,,0
2025-12-21,111,0.0,38.39038015481219,7934.78435708182,7892.128379132029,0.0,,0
2025-12-21,112,0.0,64.57519162378276,7892.128379132029,7820.378166216715,0.0,,0
2025-12-21,113,0.0,748.46,7820.378166216715,6988.755943994493,0.0,,0
2025-12-21,114,0.0,722.4832333333334,6988.755943994493,6185.996795846344,0.0,,0
2025-12-21,115,0.0,726.1655166666666,6185.996795846344,5379.14622177227,0.0,,0
2025-12-21,116,0.0,744.4316666666666,5379.14622177227,4551.999925475974,0.0,,0
2025-12-21,117,0.0,716.9286999999999,4551.999925475974,3755.4124810315298,0.0,,0
2025-12-21,118,0.0,733.1194999999999,3755.4124810315298,2940.8352588093076,0.0,,0
2025-12-21,119,0.0,780.2683333333332,2940.8352588093076,2073.870443994493,0.0,,0
2025-12-21,120,0.0,747.5859,2073.870443994493,1243.219443994493,0.0,,0
2025-12-21,121,0.0,38.89749959504377,1243.219443994493,1200.0,0.0,,0
2025-12-21,122,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,123,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,124,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,125,13.151041235668117,0.0,1200.0,1211.8359371121014,0.0,,0
2025-12-21,126,0.0,10.652343400891278,1211.8359371121014,1200.0,0.0,,0
2025-12-21,127,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,128,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,129,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,130,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,131,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,132,29.61475705982093,0.0,1200.0,1226.6532813538388,0.0,,0
2025-12-21,133,0.0,12.048764334285238,1226.6532813538388,1213.2657654268553,0.0,,0
2025-12-21,134,1.7839430018564144,0.0,1213.2657654268553,1214.8713141285261,0.0,,0
2025-12-21,135,40.2956820500068,0.0,1214.8713141285261,1251.1374279735323,0.0,,0
2025-12-21,136,22.404017745753436,0.0,1251.1374279735323,1271.3010439447105,0.0,,0
2025-12-21,137,0.0,32.128621060357204,1271.3010439447105,1235.602576099869,0.0,,0
2025-12-21,138,0.0,21.839155022906084,1235.602576099869,1211.33684829664,0.0,,0
2025-12-21,139,0.0,3.551343939597018,1211.33684829664,1207.3909105859766,0.0,,0
2025-12-21,140,9.946579390392458,0.0,1207.3909105859766,1216.3428320373298,0.0,,0
2025-12-21,141,0.0,14.70854883359682,1216.3428320373298,1200.0,0.0,,0
2025-12-21,142,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-21,143,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-22,0,818.5914630656441,0.0,1200.0,1936.7323167590798,0.0,,0
2025-12-22,1,812.403208994539,0.0,1936.7323167590798,2667.895204854165,0.0,,0
2025-12-22,2,833.3333333333333,0.0,2667.895204854165,3417.895204854165,14.048494042192942,,0
2025-12-22,3,783.8346545070333,0.0,3417.895204854165,4123.346393910495,0.0,,0
2025-12-22,4,742.4950773001326,0.0,4123.346393910495,4791.591963480614,0.0,,0
2025-12-22,5,780.9343145418593,0.0,4791.591963480614,5494.4328465682875,0.0,,0
2025-12-22,6,0.0,7.705245379243365,5494.4328465682875,5485.871462813572,0.0,,0
2025-12-22,7,0.0,36.27577788728195,5485.871462813572,5445.565042938814,0.0,,0
2025-12-22,8,2.5955319012755353,0.0,5445.565042938814,5447.901021649962,0.0,,0
2025-12-22,9,36.057974193861355,0.0,5447.901021649962,5480.353198424437,0.0,,0
2025-12-22,10,22.14146530600658,0.0,5480.353198424437,5500.280517199843,0.0,,0
2025-12-22,11,0.0,0.3763090526618953,5500.280517199843,5499.862396030219,0.0,,0
2025-12-22,12,833.3333333333333,0.0,5499.862396030219,6249.862396030219,35.741152997374684,,0
2025-12-22,13,833.3333333333333,0.0,6249.862396030219,6999.862396030219,22.50488273606129,,0
2025-12-22,14,0.0,39.97338925688291,6999.862396030219,6955.447519078127,0.0,,0
2025-12-22,15,0.0,30.122557370743834,6955.447519078127,6921.9780108884115,0.0,,0
2025-12-22,16,833.3333333333333,0.0,6921.9780108884115,7671.9780108884115,2.797797895655549,,0
2025-12-22,17,833.3333333333333,0.0,7671.9780108884115,8421.978010888412,28.316006895843202,,0
2025-12-22,18,833.3333333333333,0.0,8421.978010888412,9171.978010888412,21.512477643111197,,0
2025-12-22,19,511.79181179509385,0.0,9171.978010888412,9632.590641503995,0.0,,0
2025-12-22,20,0.0,39.69433423212786,9632.590641503995,9588.48582569052,0.0,,0
2025-12-22,21,47.139123982199976,0.0,9588.48582569052,9630.911037274502,0.0,,0
2025-12-22,22,75.2271070106375,0.0,9630.911037274502,9698.615433584075,0.0,,0
2025-12-22,23,23.923869693963297,0.0,9698.615433584075,9720.146916308642,0.0,,0
2025-12-22,24,34.30321099400817,0.0,9720.146916308642,9751.019806203249,0.0,,0
2025-12-22,25,44.52580119350068,0.0,9751.019806203249,9791.093027277399,0.0,,0
2025-12-22,26,53.873902707562365,0.0,9791.093027277399,9839.579539714205,0.0,,0
2025-12-22,27,36.17863116655292,0.0,9839.579539714205,9872.140307764103,0.0,,0
2025-12-22,28,20.3482693700455,0.0,9872.140307764103,9890.453750197143,0.0,,0
2025-12-22,29,15.62770049060282,0.0,9890.453750197143,9904.518680638685,0.0,,0
2025-12-22,30,21.95238368227899,0.0,9904.518680638685,9924.275825952736,0.0,,0
2025-12-22,31,13.530483508501334,0.0,9924.275825952736,9936.453261110388,0.0,,0
2025-12-22,32,15.101313397636432,0.0,9936.453261110388,9950.04444316826,0.0,,0
2025-12-22,33,833.3333333333333,0.0,9950.04444316826,10700.04444316826,43.50029629818596,,0
2025-12-22,34,34.32259092149695,0.0,10700.04444316826,10730.934774997608,0.0,,0
2025-12-22,35,0.0,12.11708848702142,10730.934774997608,10717.471343345362,0.0,,0
2025-12-22,36,7.171427720267616,0.0,10717.471343345362,10723.925628293602,0.0,,0
2025-12-22,37,84.5270796737754,0.0,10723.925628293602,10800.0,2.465712760333247,,0
2025-12-22,38,0.0,0.0,10800.0,10800.0,61.253470798850685,,0
2025-12-22,39,0.0,0.0,10800.0,10800.0,60.99433871959002,,0
2025-12-22,40,0.0,0.0,10800.0,10800.0,17.452281704300617,,0
2025-12-22,41,0.0,0.0,10800.0,10800.0,29.595445117451845,,0
2025-12-22,42,0.0,0.0,10800.0,10800.0,11.271573018037884,,0
2025-12-22,43,0.0,0.0,10800.0,10800.0,6.169452271385694,,0
2025-12-22,44,0.0,0.0,10800.0,10800.0,1.742279337323339,,0
2025-12-22,45,0.0,28.349424533032675,10800.0,10768.50063940774,0.0,,0
2025-12-22,46,0.0,0.17706345926717404,10768.50063940774,10768.303902230777,0.0,,0
2025-12-22,47,0.0,747.3092052010279,10768.303902230777,9937.960340896301,0.0,,0
2025-12-22,48,0.0,765.6701943440389,9937.960340896301,9087.215680514037,0.0,,0
2025-12-22,49,0.0,761.9989040867308,9087.215680514037,8240.55023152878,0.0,,0
2025-12-22,50,0.0,756.5934307268525,8240.55023152878,7399.890864054499,0.0,,0
2025-12-22,51,0.0,775.0215833333334,7399.890864054499,6538.755771461906,0.0,,0
2025-12-22,52,0.0,725.9098166666666,6538.755771461906,5732.189308498943,0.0,,0
2025-12-22,53,0.0,651.19625,5732.189308498943,5008.637919610054,0.0,,0
2025-12-22,54,0.0,178.47841896077682,5008.637919610054,4810.328565209191,0.0,,0
2025-12-22,55,30.362232286699054,0.0,4810.328565209191,4837.65457426722,0.0,,0
2025-12-22,56,63.78917785247336,0.0,4837.65457426722,4895.064834334446,0.0,,0
2025-12-22,57,41.05373895768798,0.0,4895.064834334446,4932.013199396365,0.0,,0
2025-12-22,58,0.0,447.23948333333317,4932.013199396365,4435.080440137106,0.0,,0
2025-12-22,59,0.0,401.2804166666666,4435.080440137106,3989.2133105074763,0.0,,0
2025-12-22,60,0.0,332.75014999999996,3989.2133105074763,3619.4909216185874,0.0,,0
2025-12-22,61,0.0,304.4473333333333,3619.4909216185874,3281.2161068037726,0.0,,0
2025-12-22,62,0.0,297.74666666666656,3281.2161068037726,2950.3864771741432,0.0,,0
2025-12-22,63,0.0,240.6483999999998,2950.3864771741432,2682.9993660630325,0.0,,0
2025-12-22,64,114.48711702494984,0.0,2682.9993660630325,2786.0377713854873,0.0,,0
2025-12-22,65,833.3333333333333,0.0,2786.0377713854873,3536.0377713854873,5.345071301844655,,0
2025-12-22,66,833.3333333333333,0.0,3536.0377713854873,4286.037771385487,14.887497713694756,,0
2025-12-22,67,817.3068588291903,0.0,4286.037771385487,5021.613944331758,0.0,,0
2025-12-22,68,773.143534878767,0.0,5021.613944331758,5717.443125722648,0.0,,0
2025-12-22,69,833.3333333333333,0.0,5717.443125722648,6467.443125722648,1.774751722026167,,0
2025-12-22,70,833.3333333333333,0.0,6467.443125722648,7217.443125722648,26.391573934156668,,0
2025-12-22,71,817.6158176355598,0.0,7217.443125722648,7953.297361594652,0.0,,0
2025-12-22,72,826.933014895114,0.0,7953.297361594652,8697.537075000255,0.0,,0
2025-12-22,73,833.3333333333333,0.0,8697.537075000255,9447.537075000255,35.07556857341001,,0
2025-12-22,74,833.3333333333333,0.0,9447.537075000255,10197.537075000255,17.446238054862533,,0
2025-12-22,75,669.4032499997169,0.0,10197.537075000255,10800.0,147.71204444477723,,0
2025-12-22,76,0.0,0.0,10800.0,10800.0,830.1788690617554,,0
2025-12-22,77,0.0,0.0,10800.0,10800.0,118.15627933316637,,0
2025-12-22,78,0.0,0.0,10800.0,10800.0,22.26423736818765,,0
2025-12-22,79,0.0,15.432361527844023,10800.0,10782.852931635729,0.0,,0
2025-12-22,80,19.052298182523373,0.0,10782.852931635729,10800.0,24.103568692678436,,0
2025-12-22,81,0.0,0.0,10800.0,10800.0,55.13192641512069,,0
2025-12-22,82,0.0,0.0,10800.0,10800.0,14.893498056967474,,0
2025-12-22,83,0.0,299.5854166666667,10800.0,10467.127314814816,0.0,,0
2025-12-22,84,0.0,356.8141499999999,10467.127314814816,10070.66714814815,0.0,,0
2025-12-22,85,0.0,416.22045000000014,10070.66714814815,9608.199981481483,0.0,,0
2025-12-22,86,0.0,444.63166666666655,9608.199981481483,9114.164796296298,0.0,,0
2025-12-22,87,0.0,441.71065,9114.164796296298,8623.375185185187,0.0,,0
2025-12-22,88,0.0,462.78313333333324,8623.375185185187,8109.171703703705,0.0,,0
2025-12-22,89,833.3333333333333,0.0,8109.171703703705,8859.171703703705,39.34255142620236,,0
2025-12-22,90,833.3333333333333,0.0,8859.171703703705,9609.171703703705,57.467194030965175,,0
2025-12-22,91,833.3333333333333,0.0,9609.171703703705,10359.171703703705,22.335043587815107,,0
2025-12-22,92,489.8092181069943,0.0,10359.171703703705,10800.0,212.55609285918501,,0
2025-12-22,93,0.0,0.0,10800.0,10800.0,36.03485186595253,,0
2025-12-22,94,0.0,0.0,10800.0,10800.0,17.517437470183722,,0
2025-12-22,95,0.0,0.0,10800.0,10800.0,29.864751728213378,,0
2025-12-22,96,0.0,0.0,10800.0,10800.0,47.77979706911583,,0
2025-12-22,97,0.0,0.0,10800.0,10800.0,57.66071454168832,,0
2025-12-22,98,0.0,0.0,10800.0,10800.0,53.15559491523959,,0
2025-12-22,99,0.0,3.9586781825637445,10800.0,10795.60146868604,0.0,,0
2025-12-22,100,0.0,17.04106502341358,10795.60146868604,10776.666951993358,0.0,,0
2025-12-22,101,18.22220087275082,0.0,10776.666951993358,10793.066932778835,0.0,,0
2025-12-22,102,0.0,29.11864388003869,10793.066932778835,10760.712884023236,0.0,,0
2025-12-22,103,0.0,49.05883143044241,10760.712884023236,10706.203071322745,0.0,,0
2025-12-22,104,12.51230122366951,0.0,10706.203071322745,10717.464142424047,0.0,,0
2025-12-22,105,31.623869563733706,0.0,10717.464142424047,10745.925625031408,0.0,,0
2025-12-22,106,3.4347699591426135,0.0,10745.925625031408,10749.016917994637,0.0,,0
2025-12-22,107,0.0,39.873742735932524,10749.016917994637,10704.712759399157,0.0,,0
2025-12-22,108,0.0,50.99460073772798,10704.712759399157,10648.052091912792,0.0,,0
2025-12-22,109,0.0,25.892757934690394,10648.052091912792,10619.282360874247,0.0,,0
2025-12-22,110,6.538863821444011,0.0,10619.282360874247,10625.167338313548,0.0,,0
2025-12-22,111,0.0,27.343021659858778,10625.167338313548,10594.786203135927,0.0,,0
2025-12-22,112,0.0,371.88507425090614,10594.786203135927,10181.580565079365,0.0,,0
